,hist_date,is_trade
3578,2010-02-23,1
3579,2010-02-22,1
3580,2010-02-21,0
3581,2010-02-20,0
3582,2010-02-19,1
3583,2010-02-18,1
3584,2010-02-17,1
3585,2010-02-16,1
3586,2010-02-15,1
3587,2010-02-14,0
3588,2010-02-13,0
3589,2010-02-12,1
3590,2010-02-11,1
3591,2010-02-10,1
3592,2010-02-09,1
3593,2010-02-08,1
3594,2010-02-07,0
3595,2010-02-06,0
3596,2010-02-05,1
3597,2010-02-04,1
3598,2010-02-03,1
3599,2010-02-02,1
3600,2010-02-01,1
3601,2010-01-31,0
3602,2010-01-30,0
3603,2010-01-29,1
3604,2010-01-28,1
3605,2010-01-27,1
3606,2010-01-26,1
3607,2010-01-25,1
3608,2010-01-24,0
3609,2010-01-23,0
3610,2010-01-22,1
3611,2010-01-21,1
3612,2010-01-20,1
3613,2010-01-19,1
3614,2010-01-18,1
3615,2010-01-17,0
3616,2010-01-16,0
3617,2010-01-15,1
3618,2010-01-14,1
3619,2010-01-13,1
3620,2010-01-12,1
3621,2010-01-11,1
3622,2010-01-10,0
3623,2010-01-09,0
3624,2010-01-08,1
3625,2010-01-07,1
3626,2010-01-06,1
3627,2010-01-05,1
3628,2010-01-04,1
3629,2010-01-03,0
3630,2010-01-02,0
3631,2010-01-01,1
3632,2009-12-31,1
3633,2009-12-30,1
3634,2009-12-29,1
3635,2009-12-28,1
3636,2009-12-27,0
3637,2009-12-26,0
3638,2009-12-25,1
3639,2009-12-24,1
3640,2009-12-23,1
3641,2009-12-22,1
3642,2009-12-21,1
3643,2009-12-20,0
3644,2009-12-19,0
3645,2009-12-18,1
3646,2009-12-17,1
3647,2009-12-16,1
3648,2009-12-15,1
3649,2009-12-14,1
3650,2009-12-13,0
3651,2009-12-12,0
3652,2009-12-11,1
