,code,begin,end,status,begin_price,end_price,days,p_change
4542,600919,2017-11-29,2017-11-30,up,7.66,7.88,1,2.872
4543,600919,2017-11-30,2017-12-06,down,7.88,7.71,6,-2.157
4544,600919,2017-12-06,2017-12-07,up,7.71,7.84,1,1.686
3242,600926,2016-10-27,2016-11-02,up,12.168,21.342,6,75.394
3241,600926,2016-11-02,2017-11-28,down,21.342,11.56,391,-45.835
3243,600926,2017-11-28,2017-11-29,up,11.56,12.15,1,5.104
3244,600926,2017-11-29,2017-12-06,down,12.15,11.64,7,-4.198
3245,600926,2017-12-06,2017-12-07,up,11.64,11.74,1,0.859
10446,600936,2016-08-15,2016-08-30,up,5.705,19.523,15,242.209
10447,600936,2016-08-30,2017-12-06,down,19.523,6.51,463,-66.655
10448,600936,2017-12-06,2017-12-07,up,6.51,6.66,1,2.304
8237,600939,2017-02-21,2017-03-23,up,3.74,22.98,30,514.439
8238,600939,2017-03-23,2017-12-06,down,22.98,6.58,258,-71.366
8239,600939,2017-12-06,2017-12-07,up,6.58,6.79,1,3.191
524,600958,2016-01-04,2017-05-24,down,22.51,13.237,506,-41.195
525,600958,2017-05-24,2017-08-30,up,13.237,17.19,98,29.863
526,600958,2017-08-30,2017-10-30,down,17.19,15.01,61,-12.682
527,600958,2017-10-30,2017-11-21,up,15.01,16.61,22,10.66
528,600958,2017-11-21,2017-12-04,down,16.61,15.08,13,-9.211
529,600958,2017-12-04,2017-12-07,up,15.08,15.76,3,4.509
10380,600959,2016-01-04,2017-12-05,down,15.643,8.38,701,-46.43
10381,600959,2017-12-05,2017-12-07,up,8.38,8.52,2,1.671
3279,600960,2016-03-04,2016-03-07,down,9.762,9.016,3,-7.642
3278,600960,2016-03-07,2016-03-08,up,9.016,11.643,1,29.137
3277,600960,2016-03-08,2016-03-11,down,11.643,8.866,3,-23.851
3276,600960,2016-03-11,2016-04-21,up,8.866,12.309,41,38.834
3275,600960,2016-04-21,2017-05-24,down,12.309,6.803,398,-44.731
3280,600960,2017-05-24,2017-09-19,up,6.803,8.59,118,26.268
3281,600960,2017-09-19,2017-11-20,down,8.59,7.0,62,-18.51
3282,600960,2017-11-20,2017-11-22,up,7.0,7.78,2,11.143
3283,600960,2017-11-22,2017-12-05,down,7.78,7.14,13,-8.226
3284,600960,2017-12-05,2017-12-06,up,7.14,7.37,1,3.221
11336,600961,2016-01-04,2017-06-02,down,13.34,7.66,515,-42.579
11337,600961,2017-06-02,2017-08-09,up,7.66,11.72,68,53.003
11338,600961,2017-08-09,2017-12-06,down,11.72,7.91,119,-32.509
11339,600961,2017-12-06,2017-12-07,up,7.91,8.12,1,2.655
5918,600962,2016-01-04,2016-01-29,down,17.99,11.85,25,-34.13
5917,600962,2016-01-29,2016-12-30,up,11.85,22.23,336,87.595
5916,600962,2016-12-30,2017-11-28,down,22.23,11.56,333,-47.998
5919,600962,2017-11-28,2017-12-01,up,11.56,13.29,3,14.965
5920,600962,2017-12-01,2017-12-05,down,13.29,11.99,4,-9.782
5921,600962,2017-12-05,2017-12-07,up,11.99,12.46,2,3.92
5940,600963,2016-01-04,2016-02-01,down,8.22,5.08,28,-38.2
5941,600963,2016-02-01,2017-04-11,up,5.08,9.58,435,88.583
5942,600963,2017-04-11,2017-06-02,down,9.58,6.52,52,-31.942
5943,600963,2017-06-02,2017-10-16,up,6.52,9.55,136,46.472
5944,600963,2017-10-16,2017-11-24,down,9.55,6.73,39,-29.529
5945,600963,2017-11-24,2017-11-29,up,6.73,7.2,5,6.984
5946,600963,2017-11-29,2017-12-06,down,7.2,6.8,7,-5.556
5947,600963,2017-12-06,2017-12-07,up,6.8,7.02,1,3.235
3847,600965,2016-01-04,2016-08-03,down,16.298,11.369,212,-30.243
3846,600965,2016-08-03,2016-10-26,up,11.369,16.771,84,47.515
3845,600965,2016-10-26,2017-06-02,down,16.771,10.03,219,-40.194
3848,600965,2017-06-02,2017-08-02,up,10.03,13.3,61,32.602
3849,600965,2017-08-02,2017-10-23,down,13.3,11.18,82,-15.94
3850,600965,2017-10-23,2017-11-03,up,11.18,13.11,11,17.263
3851,600965,2017-11-03,2017-11-21,down,13.11,11.23,18,-14.34
3852,600965,2017-11-21,2017-12-05,up,11.23,12.23,14,8.905
3853,600965,2017-12-05,2017-12-06,down,12.23,11.85,1,-3.107
3854,600965,2017-12-06,2017-12-07,up,11.85,12.16,1,2.616
8976,600966,2016-01-04,2016-01-05,down,4.5,3.793,1,-15.711
8975,600966,2016-01-05,2016-01-06,up,3.793,4.719,1,24.413
8974,600966,2016-01-06,2016-02-29,down,4.719,2.977,54,-36.915
8977,600966,2016-02-29,2017-10-09,up,2.977,7.35,588,146.893
8978,600966,2017-10-09,2017-11-24,down,7.35,5.42,46,-26.259
8979,600966,2017-11-24,2017-11-29,up,5.42,6.0,5,10.701
8980,600966,2017-11-29,2017-12-05,down,6.0,5.54,6,-7.667
3752,600967,2016-01-04,2016-03-01,down,18.31,8.98,57,-50.956
3753,600967,2016-03-01,2017-04-12,up,8.98,17.412,407,93.898
3754,600967,2017-04-12,2017-11-24,down,17.412,11.27,226,-35.275
3755,600967,2017-11-24,2017-12-07,up,11.27,12.09,13,7.276
5517,600969,2016-01-04,2016-01-28,down,18.779,12.081,24,-35.668
5518,600969,2016-01-28,2016-11-21,up,12.081,19.711,298,63.157
5519,600969,2016-11-21,2017-12-05,down,19.711,12.36,379,-37.294
5520,600969,2017-12-05,2017-12-07,up,12.36,12.62,2,2.104
13051,600970,2016-01-04,2016-02-29,down,7.768,5.572,56,-28.27
13052,600970,2016-02-29,2017-04-11,up,5.572,11.437,407,105.258
13053,600970,2017-04-11,2017-04-24,down,11.437,7.932,13,-30.646
13054,600970,2017-04-24,2017-11-23,up,7.932,10.35,213,30.484
13055,600970,2017-11-23,2017-12-06,down,10.35,8.55,13,-17.391
13056,600970,2017-12-06,2017-12-07,up,8.55,8.66,1,1.287
11631,600971,2016-01-04,2016-01-05,down,6.29,5.6,1,-10.97
11630,600971,2016-01-05,2016-01-11,up,5.6,6.97,6,24.464
11629,600971,2016-01-11,2016-02-03,down,6.97,4.56,23,-34.577
11632,600971,2016-02-03,2017-09-01,up,4.56,13.54,576,196.93
11633,600971,2017-09-01,2017-11-20,down,13.54,9.8,80,-27.622
11634,600971,2017-11-20,2017-12-04,up,9.8,11.13,14,13.571
11635,600971,2017-12-04,2017-12-07,down,11.13,9.98,3,-10.332
5832,600973,2016-01-04,2016-03-01,down,7.161,4.392,57,-38.668
5833,600973,2016-03-01,2017-02-24,up,4.392,7.324,360,66.758
5834,600973,2017-02-24,2017-12-06,down,7.324,4.81,285,-34.326
5835,600973,2017-12-06,2017-12-07,up,4.81,5.07,1,5.405
8791,600975,2016-01-04,2016-03-01,down,8.27,4.446,57,-46.239
8792,600975,2016-03-01,2016-07-06,up,4.446,10.692,127,140.486
8793,600975,2016-07-06,2017-06-02,down,10.692,5.41,331,-49.401
8794,600975,2017-06-02,2017-10-27,up,5.41,7.45,147,37.708
8795,600975,2017-10-27,2017-11-20,down,7.45,5.6,24,-24.832
8796,600975,2017-11-20,2017-11-21,up,5.6,6.25,1,11.607
8797,600975,2017-11-21,2017-12-06,down,6.25,5.6,15,-10.4
8798,600975,2017-12-06,2017-12-07,up,5.6,5.91,1,5.536
6642,600976,2016-01-04,2016-03-01,down,33.58,21.847,57,-34.94
6643,600976,2016-03-01,2016-11-04,up,21.847,36.624,248,67.639
6644,600976,2016-11-04,2017-07-27,down,36.624,23.57,265,-35.643
6645,600976,2017-07-27,2017-10-23,up,23.57,29.69,88,25.965
6646,600976,2017-10-23,2017-12-05,down,29.69,23.59,43,-20.546
6647,600976,2017-12-05,2017-12-07,up,23.59,24.3,2,3.01
1883,600977,2016-08-09,2016-08-25,up,10.571,39.793,16,276.436
1884,600977,2016-08-25,2017-11-27,down,39.793,14.55,459,-63.436
1885,600977,2017-11-27,2017-12-07,up,14.55,15.2,10,4.467
8380,600978,2016-01-21,2017-12-06,down,19.788,8.75,685,-55.781
8381,600978,2017-12-06,2017-12-07,up,8.75,9.06,1,3.543
5644,600979,2016-01-04,2016-01-29,down,7.673,4.957,25,-35.397
5645,600979,2016-01-29,2016-10-24,up,4.957,8.714,269,75.792
5646,600979,2016-10-24,2017-11-20,down,8.714,5.01,392,-42.506
5647,600979,2017-11-20,2017-12-04,up,5.01,5.39,14,7.585
5648,600979,2017-12-04,2017-12-06,down,5.39,5.08,2,-5.751
5649,600979,2017-12-06,2017-12-07,up,5.08,5.21,1,2.559
12127,600980,2016-01-04,2016-01-27,down,23.84,15.4,23,-35.403
12126,600980,2016-01-27,2016-07-08,up,15.4,36.31,163,135.779
12125,600980,2016-07-08,2017-12-05,down,36.31,14.4,515,-60.342
12128,600980,2017-12-05,2017-12-07,up,14.4,15.07,2,4.653
10558,600981,2016-01-04,2017-12-06,down,12.825,5.65,702,-55.945
10559,600981,2017-12-06,2017-12-07,up,5.65,5.72,1,1.239
6834,600982,2016-02-25,2017-12-06,down,7.336,4.16,650,-43.293
6835,600982,2017-12-06,2017-12-07,up,4.16,4.21,1,1.202
11418,600983,2016-01-04,2016-02-29,down,13.56,8.343,56,-38.473
11417,600983,2016-02-29,2016-12-15,up,8.343,14.167,290,69.807
11416,600983,2016-12-15,2017-12-06,down,14.167,6.99,356,-50.66
11419,600983,2017-12-06,2017-12-07,up,6.99,7.07,1,1.144
3323,600984,2016-01-04,2016-01-29,down,11.58,7.34,25,-36.615
3322,600984,2016-01-29,2017-03-30,up,7.34,13.41,426,82.698
3321,600984,2017-03-30,2017-06-02,down,13.41,6.31,64,-52.946
3324,600984,2017-06-02,2017-06-16,up,6.31,8.35,14,32.33
3325,600984,2017-06-16,2017-07-17,down,8.35,6.39,31,-23.473
3326,600984,2017-07-17,2017-08-01,up,6.39,8.17,15,27.856
3327,600984,2017-08-01,2017-11-20,down,8.17,6.52,111,-20.196
3328,600984,2017-11-20,2017-11-29,up,6.52,7.0,9,7.362
3329,600984,2017-11-29,2017-12-06,down,7.0,6.58,7,-6.0
3330,600984,2017-12-06,2017-12-07,up,6.58,6.65,1,1.064
2062,600985,2016-01-04,2016-01-28,down,13.562,8.587,24,-36.683
2063,600985,2016-01-28,2017-04-10,up,8.587,17.757,438,106.789
2064,600985,2017-04-10,2017-07-17,down,17.757,11.696,98,-34.133
2065,600985,2017-07-17,2017-07-21,up,11.696,12.68,4,8.413
2066,600985,2017-07-21,2017-07-26,down,12.68,12.05,5,-4.968
2067,600985,2017-07-26,2017-07-31,up,12.05,12.36,5,2.573
7332,600986,2016-04-12,2017-12-06,down,22.567,10.51,603,-53.428
7333,600986,2017-12-06,2017-12-07,up,10.51,10.67,1,1.522
3904,600987,2016-01-04,2016-01-27,down,12.622,8.11,23,-35.747
3905,600987,2016-01-27,2016-04-14,up,8.11,15.914,78,96.227
3906,600987,2016-04-14,2016-05-12,down,15.914,10.664,28,-32.99
3907,600987,2016-05-12,2017-08-09,up,10.664,14.43,454,35.315
3908,600987,2017-08-09,2017-11-03,down,14.43,11.11,86,-23.008
3909,600987,2017-11-03,2017-11-13,up,11.11,11.94,10,7.471
3910,600987,2017-11-13,2017-11-23,down,11.94,11.14,10,-6.7
3911,600987,2017-11-23,2017-11-30,up,11.14,11.73,7,5.296
3912,600987,2017-11-30,2017-12-06,down,11.73,11.21,6,-4.433
3913,600987,2017-12-06,2017-12-07,up,11.21,11.43,1,1.963
7779,600988,2016-01-05,2016-01-06,up,6.37,7.006,1,9.984
7778,600988,2016-01-06,2016-01-07,down,7.006,6.305,1,-10.006
7777,600988,2016-01-07,2016-01-11,up,6.305,7.586,4,20.317
7776,600988,2016-01-11,2016-01-29,down,7.586,4.679,18,-38.321
7780,600988,2016-01-29,2016-07-12,up,4.679,11.895,165,154.221
7781,600988,2016-07-12,2017-12-06,down,11.895,5.16,512,-56.62
7782,600988,2017-12-06,2017-12-07,up,5.16,5.56,1,7.752
5385,600990,2016-03-25,2016-03-28,up,68.83,75.71,3,9.996
5384,600990,2016-03-28,2016-03-29,down,75.71,68.142,1,-9.996
5383,600990,2016-03-29,2016-04-19,up,68.142,84.704,21,24.305
5382,600990,2016-04-19,2016-05-12,down,84.704,66.307,23,-21.719
5381,600990,2016-05-12,2016-07-05,up,66.307,97.594,54,47.185
5380,600990,2016-07-05,2017-09-13,down,97.594,56.0,435,-42.619
5386,600990,2017-09-13,2017-11-15,up,56.0,73.37,63,31.018
5387,600990,2017-11-15,2017-12-05,down,73.37,60.5,20,-17.541
5388,600990,2017-12-05,2017-12-07,up,60.5,62.76,2,3.736
3058,600992,2016-01-04,2016-03-01,down,16.039,9.458,57,-41.031
3059,600992,2016-03-01,2016-12-02,up,9.458,21.257,276,124.752
3060,600992,2016-12-02,2017-12-05,down,21.257,10.74,368,-49.475
3061,600992,2017-12-05,2017-12-07,up,10.74,11.79,2,9.777
8353,600993,2016-01-04,2016-02-29,down,21.685,14.244,56,-34.314
8354,600993,2016-02-29,2017-11-22,up,14.244,24.99,632,75.442
8355,600993,2017-11-22,2017-12-06,down,24.99,20.39,14,-18.407
8356,600993,2017-12-06,2017-12-07,up,20.39,20.69,1,1.471
9557,600995,2016-01-08,2016-01-11,up,9.966,10.959,3,9.964
9556,600995,2016-01-11,2016-01-14,down,10.959,7.273,3,-33.634
9558,600995,2016-01-14,2017-01-06,up,7.273,14.771,358,103.094
9559,600995,2017-01-06,2017-06-02,down,14.771,8.494,147,-42.495
9560,600995,2017-06-02,2017-08-21,up,8.494,12.75,80,50.106
9561,600995,2017-08-21,2017-12-06,down,12.75,8.77,107,-31.216
9562,600995,2017-12-06,2017-12-07,up,8.77,9.14,1,4.219
11485,600996,2016-12-26,2017-01-04,up,10.603,21.532,9,103.075
11484,600996,2017-01-04,2017-12-06,down,21.532,9.41,336,-56.298
11486,600996,2017-12-06,2017-12-07,up,9.41,9.67,1,2.763
11020,600997,2016-01-04,2016-01-05,down,5.493,4.804,1,-12.543
11019,600997,2016-01-05,2016-01-11,up,4.804,5.867,6,22.127
11018,600997,2016-01-11,2016-02-15,down,5.867,4.42,35,-24.663
11021,600997,2016-02-15,2016-11-14,up,4.42,9.047,273,104.683
11022,600997,2016-11-14,2017-05-24,down,9.047,5.188,191,-42.655
11023,600997,2017-05-24,2017-09-12,up,5.188,9.04,111,74.248
11024,600997,2017-09-12,2017-11-20,down,9.04,5.66,69,-37.389
11025,600997,2017-11-20,2017-11-30,up,5.66,6.56,10,15.901
11026,600997,2017-11-30,2017-12-06,down,6.56,5.71,6,-12.957
11027,600997,2017-12-06,2017-12-07,up,5.71,5.8,1,1.576
1553,600998,2016-01-04,2016-01-27,down,19.527,13.891,23,-28.863
1554,600998,2016-01-27,2016-09-09,up,13.891,24.18,226,74.07
1555,600998,2016-09-09,2017-12-05,down,24.18,18.28,452,-24.4
1556,600998,2017-12-05,2017-12-07,up,18.28,18.85,2,3.118
228,600999,2016-01-04,2016-02-29,down,21.105,12.979,56,-38.503
229,600999,2016-02-29,2017-10-09,up,12.979,22.35,588,72.201
230,600999,2017-10-09,2017-11-03,down,22.35,18.07,25,-19.15
231,600999,2017-11-03,2017-11-21,up,18.07,20.44,18,13.116
232,600999,2017-11-21,2017-12-04,down,20.44,18.45,13,-9.736
233,600999,2017-12-04,2017-12-05,up,18.45,19.24,1,4.282
234,600999,2017-12-05,2017-12-07,down,19.24,18.94,2,-1.559
2058,601000,2016-02-17,2016-03-01,down,4.421,3.344,13,-24.361
2059,601000,2016-03-01,2017-04-17,up,3.344,7.67,412,129.366
2060,601000,2017-04-17,2017-11-20,down,7.67,4.33,217,-43.546
2061,601000,2017-11-20,2017-12-07,up,4.33,4.71,17,8.776
10349,601001,2016-01-04,2016-01-05,down,5.57,5.0,1,-10.233
10348,601001,2016-01-05,2016-01-14,up,5.0,7.01,9,40.2
10347,601001,2016-01-14,2016-02-03,down,7.01,4.42,20,-36.947
10350,601001,2016-02-03,2017-09-12,up,4.42,8.15,587,84.389
10351,601001,2017-09-12,2017-11-20,down,8.15,5.59,69,-31.411
10352,601001,2017-11-20,2017-11-30,up,5.59,6.47,10,15.742
10353,601001,2017-11-30,2017-12-06,down,6.47,5.85,6,-9.583
10354,601001,2017-12-06,2017-12-07,up,5.85,5.92,1,1.197
3362,601002,2016-01-04,2016-02-29,down,11.63,7.41,56,-36.285
3363,601002,2016-02-29,2017-04-06,up,7.41,11.91,402,60.729
3364,601002,2017-04-06,2017-05-24,down,11.91,7.98,48,-32.997
3365,601002,2017-05-24,2017-10-30,up,7.98,11.51,159,44.236
3366,601002,2017-10-30,2017-11-24,down,11.51,9.2,25,-20.07
3367,601002,2017-11-24,2017-12-07,up,9.2,10.01,13,8.804
2054,601003,2016-01-04,2016-01-05,down,4.115,3.568,1,-13.293
2053,601003,2016-01-05,2016-01-06,up,3.568,4.174,1,16.984
2052,601003,2016-01-06,2016-02-01,down,4.174,2.634,26,-36.895
2055,601003,2016-02-01,2017-09-14,up,2.634,8.69,591,229.916
2056,601003,2017-09-14,2017-09-25,down,8.69,6.71,11,-22.785
2057,601003,2017-09-25,2017-10-16,up,6.71,7.98,21,18.927
2047,601005,2016-01-04,2016-01-05,down,3.29,2.88,1,-12.462
2046,601005,2016-01-05,2016-01-11,up,2.88,3.52,6,22.222
2045,601005,2016-01-11,2017-06-07,down,3.52,1.76,513,-50.0
2048,601005,2017-06-07,2017-07-24,up,1.76,2.32,47,31.818
2049,601005,2017-07-24,2017-07-27,down,2.32,2.08,3,-10.345
2050,601005,2017-07-27,2017-07-28,up,2.08,2.21,1,6.25
2051,601005,2017-07-28,2017-07-31,down,2.21,2.15,3,-2.715
432,601006,2016-01-04,2016-06-24,down,7.81,5.623,172,-28.003
433,601006,2016-06-24,2017-11-23,up,5.623,9.49,517,68.771
434,601006,2017-11-23,2017-11-27,down,9.49,8.79,4,-7.376
435,601006,2017-11-27,2017-12-05,up,8.79,9.14,8,3.982
436,601006,2017-12-05,2017-12-07,down,9.14,8.97,2,-1.86
8888,601007,2016-01-04,2016-02-29,down,15.066,10.1,56,-32.962
8889,601007,2016-02-29,2017-02-22,up,10.1,17.606,359,74.317
8890,601007,2017-02-22,2017-11-27,down,17.606,10.17,278,-42.236
8891,601007,2017-11-27,2017-12-04,up,10.17,10.8,7,6.195
8892,601007,2017-12-04,2017-12-05,down,10.8,10.29,1,-4.722
8893,601007,2017-12-05,2017-12-07,up,10.29,10.62,2,3.207
9682,601008,2016-01-04,2016-06-24,down,6.743,4.394,172,-34.836
9683,601008,2016-06-24,2017-03-30,up,4.394,9.578,279,117.979
9684,601008,2017-03-30,2017-12-06,down,9.578,4.93,251,-48.528
9685,601008,2017-12-06,2017-12-07,up,4.93,5.0,1,1.42
938,601009,2016-01-04,2016-02-29,down,6.723,5.312,56,-20.988
939,601009,2016-02-29,2017-02-20,up,5.312,8.74,357,64.533
940,601009,2017-02-20,2017-05-08,down,8.74,6.944,77,-20.549
941,601009,2017-05-08,2017-07-17,up,6.944,8.614,70,24.05
942,601009,2017-07-17,2017-08-14,down,8.614,7.53,28,-12.584
943,601009,2017-08-14,2017-11-22,up,7.53,8.5,100,12.882
944,601009,2017-11-22,2017-12-04,down,8.5,8.02,12,-5.647
945,601009,2017-12-04,2017-12-05,up,8.02,8.25,1,2.868
946,601009,2017-12-05,2017-12-07,down,8.25,8.11,2,-1.697
7759,601010,2016-01-04,2017-12-07,down,7.128,3.83,703,-46.268
11935,601011,2016-01-04,2016-02-29,down,8.38,4.83,56,-42.363
11936,601011,2016-02-29,2017-09-12,up,4.83,14.17,561,193.375
11937,601011,2017-09-12,2017-12-07,down,14.17,8.34,86,-41.143
5609,601012,2016-01-04,2016-01-28,down,13.729,9.776,24,-28.793
5610,601012,2016-01-28,2017-11-22,up,9.776,42.95,664,339.341
5611,601012,2017-11-22,2017-12-06,down,42.95,30.77,14,-28.359
5612,601012,2017-12-06,2017-12-07,up,30.77,32.59,1,5.915
10087,601015,2016-01-04,2016-02-01,down,7.847,5.28,28,-32.713
10088,601015,2016-02-01,2017-09-13,up,5.28,13.31,590,152.083
10089,601015,2017-09-13,2017-11-06,down,13.31,8.38,54,-37.04
10090,601015,2017-11-06,2017-11-30,up,8.38,11.75,24,40.215
10091,601015,2017-11-30,2017-12-07,down,11.75,9.76,7,-16.936
7265,601016,2016-01-04,2017-12-06,down,7.828,3.39,702,-56.694
7266,601016,2017-12-06,2017-12-07,up,3.39,3.48,1,2.655
420,601018,2016-02-22,2016-06-24,down,7.473,4.454,123,-40.399
421,601018,2016-06-24,2017-07-27,up,4.454,6.82,398,53.121
422,601018,2017-07-27,2017-11-24,down,6.82,5.49,120,-19.501
423,601018,2017-11-24,2017-12-05,up,5.49,5.9,11,7.468
424,601018,2017-12-05,2017-12-07,down,5.9,5.79,2,-1.864
12045,601020,2016-03-16,2016-11-04,up,8.529,53.547,233,527.823
12046,601020,2016-11-04,2017-06-02,down,53.547,18.1,210,-66.198
12047,601020,2017-06-02,2017-09-04,up,18.1,29.5,94,62.983
12048,601020,2017-09-04,2017-11-20,down,29.5,18.9,77,-35.932
12049,601020,2017-11-20,2017-11-29,up,18.9,21.58,9,14.18
12050,601020,2017-11-29,2017-12-06,down,21.58,19.0,7,-11.956
12051,601020,2017-12-06,2017-12-07,up,19.0,19.88,1,4.632
8737,601021,2016-01-04,2017-05-09,down,60.452,30.01,491,-50.357
8738,601021,2017-05-09,2017-11-24,up,30.01,41.84,199,39.42
8739,601021,2017-11-24,2017-12-06,down,41.84,35.8,12,-14.436
8740,601021,2017-12-06,2017-12-07,up,35.8,36.88,1,3.017
8950,601028,2016-01-04,2016-02-29,down,9.39,5.608,56,-40.277
8951,601028,2016-02-29,2016-11-15,up,5.608,11.78,260,110.057
8952,601028,2016-11-15,2017-06-02,down,11.78,7.96,199,-32.428
8953,601028,2017-06-02,2017-11-10,up,7.96,10.6,161,33.166
8954,601028,2017-11-10,2017-12-06,down,10.6,8.99,26,-15.189
8955,601028,2017-12-06,2017-12-07,up,8.99,9.34,1,3.893
11030,601038,2016-01-04,2017-12-05,down,13.815,6.96,701,-49.62
11031,601038,2017-12-05,2017-12-07,up,6.96,7.07,2,1.58
812,601058,2016-01-12,2016-02-29,down,3.582,2.609,48,-27.164
813,601058,2016-02-29,2017-02-23,up,2.609,4.624,360,77.233
814,601058,2017-02-23,2017-06-02,down,4.624,3.14,99,-32.093
815,601058,2017-06-02,2017-10-17,up,3.14,3.93,137,25.159
816,601058,2017-10-17,2017-11-21,down,3.93,3.3,35,-16.031
817,601058,2017-11-21,2017-12-05,up,3.3,3.62,14,9.697
818,601058,2017-12-05,2017-12-07,down,3.62,3.54,2,-2.21
11472,601069,2016-01-04,2016-01-11,up,19.528,25.525,7,30.71
11471,601069,2016-01-11,2016-01-29,down,25.525,15.742,18,-38.327
11470,601069,2016-01-29,2016-07-18,up,15.742,31.208,171,98.247
11469,601069,2016-07-18,2017-12-06,down,31.208,12.82,506,-58.921
11473,601069,2017-12-06,2017-12-07,up,12.82,13.44,1,4.836
439,601088,2016-01-04,2016-01-05,down,12.684,11.693,1,-7.813
438,601088,2016-01-05,2016-01-06,up,11.693,13.353,1,14.197
437,601088,2016-01-06,2016-02-15,down,13.353,10.778,40,-19.284
440,601088,2016-02-15,2017-11-23,up,10.778,24.86,647,130.655
441,601088,2017-11-23,2017-12-07,down,24.86,22.02,14,-11.424
4389,601098,2016-01-04,2017-11-20,down,22.842,13.24,686,-42.037
4390,601098,2017-11-20,2017-12-07,up,13.24,14.53,17,9.743
5928,601099,2016-01-04,2016-01-27,down,5.795,3.674,23,-36.601
5927,601099,2016-01-27,2016-12-02,up,3.674,6.539,310,77.98
5926,601099,2016-12-02,2017-12-06,down,6.539,3.65,369,-44.181
5929,601099,2017-12-06,2017-12-07,up,3.65,3.78,1,3.562
12469,601100,2016-01-04,2016-02-29,down,16.436,9.159,56,-44.275
12470,601100,2016-02-29,2017-12-04,up,9.159,28.65,644,212.807
12471,601100,2017-12-04,2017-12-05,down,28.65,25.75,1,-10.122
12472,601100,2017-12-05,2017-12-07,up,25.75,26.94,2,4.621
11929,601101,2016-01-04,2016-02-01,down,7.836,5.792,28,-26.085
11930,601101,2016-02-01,2017-08-02,up,5.792,12.46,548,115.124
11931,601101,2017-08-02,2017-11-20,down,12.46,7.44,110,-40.289
11932,601101,2017-11-20,2017-12-04,up,7.44,8.54,14,14.785
11933,601101,2017-12-04,2017-12-06,down,8.54,7.65,2,-10.422
11934,601101,2017-12-06,2017-12-07,up,7.65,7.69,1,0.523
1093,601106,2016-01-04,2017-05-11,down,8.06,2.85,493,-64.64
1094,601106,2017-05-11,2017-08-23,up,2.85,4.65,104,63.158
1095,601106,2017-08-23,2017-12-01,down,4.65,3.28,100,-29.462
1096,601106,2017-12-01,2017-12-07,up,3.28,3.73,6,13.72
6015,601107,2016-01-04,2016-01-27,down,5.717,3.613,23,-36.803
6016,601107,2016-01-27,2017-04-06,up,3.613,5.52,435,52.782
6017,601107,2017-04-06,2017-12-06,down,5.52,4.1,244,-25.725
6018,601107,2017-12-06,2017-12-07,up,4.1,4.15,1,1.22
792,601111,2016-01-04,2016-02-29,down,8.271,5.819,56,-29.646
793,601111,2016-02-29,2017-11-30,up,5.819,11.65,640,100.206
794,601111,2017-11-30,2017-12-04,down,11.65,10.64,4,-8.67
795,601111,2017-12-04,2017-12-05,up,10.64,11.58,1,8.835
796,601111,2017-12-05,2017-12-06,down,11.58,10.77,1,-6.995
797,601111,2017-12-06,2017-12-07,up,10.77,11.09,1,2.971
5801,601113,2016-01-04,2016-01-27,down,11.377,6.698,23,-41.127
5802,601113,2016-01-27,2017-11-15,up,6.698,13.64,658,103.643
5803,601113,2017-11-15,2017-11-24,down,13.64,11.86,9,-13.05
5804,601113,2017-11-24,2017-12-04,up,11.86,13.42,10,13.153
5805,601113,2017-12-04,2017-12-05,down,13.42,12.66,1,-5.663
5806,601113,2017-12-05,2017-12-06,up,12.66,13.18,1,4.107
5807,601113,2017-12-06,2017-12-07,down,13.18,12.98,1,-1.517
56,601116,2016-01-04,2016-01-27,down,12.598,7.981,23,-36.649
57,601116,2016-01-27,2016-12-21,up,7.981,54.531,329,583.26
58,601116,2016-12-21,2017-11-24,down,54.531,19.36,338,-64.497
59,601116,2017-11-24,2017-12-05,up,19.36,21.68,11,11.983
60,601116,2017-12-05,2017-12-06,down,21.68,20.65,1,-4.751
61,601116,2017-12-06,2017-12-07,up,20.65,20.8,1,0.726
4713,601117,2016-01-04,2016-01-27,down,6.701,4.994,23,-25.474
4714,601117,2016-01-27,2017-04-21,up,4.994,9.259,450,85.402
4715,601117,2017-04-21,2017-05-24,down,9.259,6.077,33,-34.367
4716,601117,2017-05-24,2017-07-21,up,6.077,8.27,58,36.087
4717,601117,2017-07-21,2017-12-06,down,8.27,6.11,138,-26.119
4718,601117,2017-12-06,2017-12-07,up,6.11,6.25,1,2.291
7106,601118,2016-01-04,2016-02-29,down,7.58,4.68,56,-38.259
7107,601118,2016-02-29,2017-02-14,up,4.68,8.38,351,79.06
7108,601118,2017-02-14,2017-06-02,down,8.38,5.07,108,-39.499
7109,601118,2017-06-02,2017-08-09,up,5.07,7.12,68,40.434
7110,601118,2017-08-09,2017-11-28,down,7.12,5.48,111,-23.034
7111,601118,2017-11-28,2017-12-04,up,5.48,5.85,6,6.752
7112,601118,2017-12-04,2017-12-05,down,5.85,5.5,1,-5.983
7113,601118,2017-12-05,2017-12-06,up,5.5,5.66,1,2.909
7114,601118,2017-12-06,2017-12-07,down,5.66,5.59,1,-1.237
9336,601126,2016-01-04,2017-12-06,down,12.87,7.95,702,-38.228
9337,601126,2017-12-06,2017-12-07,up,7.95,8.14,1,2.39
8911,601127,2016-06-15,2016-07-11,up,6.878,45.926,26,567.723
