,code,begin,end,status,begin_price,end_price,days,p_change
5433,600647,2016-12-27,2017-12-06,down,55.829,18.59,344,-66.702
3635,600648,2016-01-04,2016-01-27,down,25.723,15.577,23,-39.443
3636,600648,2016-01-27,2016-08-16,up,15.577,22.205,202,42.55
3637,600648,2016-08-16,2017-05-11,down,22.205,16.459,268,-25.877
3638,600648,2017-05-11,2017-10-23,up,16.459,21.28,165,29.291
3639,600648,2017-10-23,2017-12-06,down,21.28,17.53,44,-17.622
499,600649,2016-01-07,2017-11-17,down,21.45,8.81,680,-58.928
500,600649,2017-11-17,2017-11-21,up,8.81,9.19,4,4.313
501,600649,2017-11-21,2017-12-04,down,9.19,8.84,13,-3.808
502,600649,2017-12-04,2017-12-06,up,8.84,9.16,2,3.62
7933,600650,2016-01-04,2017-12-05,down,45.657,14.55,701,-68.132
7934,600650,2017-12-05,2017-12-06,up,14.55,14.8,1,1.718
9856,600651,2016-01-04,2016-01-12,down,14.413,9.818,8,-31.881
9855,600651,2016-01-12,2016-02-24,up,9.818,16.637,43,69.454
9854,600651,2016-02-24,2017-06-01,down,16.637,7.488,463,-54.992
9857,600651,2017-06-01,2017-11-02,up,7.488,12.15,154,62.26
9858,600651,2017-11-02,2017-12-06,down,12.15,9.71,34,-20.082
9475,600652,2016-01-04,2017-12-06,down,21.664,7.58,702,-65.011
5097,600653,2016-01-04,2017-11-20,down,5.47,2.67,686,-51.188
5098,600653,2017-11-20,2017-11-21,up,2.67,2.83,1,5.993
5099,600653,2017-11-21,2017-12-05,down,2.83,2.68,14,-5.3
5100,600653,2017-12-05,2017-12-06,up,2.68,2.74,1,2.239
10627,600654,2016-04-06,2017-12-06,down,28.58,4.87,609,-82.96
1701,600655,2016-01-04,2016-01-27,down,15.758,9.718,23,-38.33
1702,600655,2016-01-27,2016-03-28,up,9.718,13.797,61,41.974
1703,600655,2016-03-28,2016-05-26,down,13.797,10.001,59,-27.513
1704,600655,2016-05-26,2016-07-11,up,10.001,13.57,46,35.686
1705,600655,2016-07-11,2017-11-20,down,13.57,10.32,497,-23.95
1706,600655,2017-11-20,2017-11-24,up,10.32,11.75,4,13.857
1707,600655,2017-11-24,2017-12-06,down,11.75,10.53,12,-10.383
5057,600657,2016-01-04,2016-02-01,down,6.705,4.4,28,-34.377
5058,600657,2016-02-01,2016-10-24,up,4.4,8.101,266,84.114
5059,600657,2016-10-24,2017-01-16,down,8.101,5.163,84,-36.267
5060,600657,2017-01-16,2017-09-20,up,5.163,7.17,247,38.873
5061,600657,2017-09-20,2017-12-06,down,7.17,5.41,77,-24.547
3378,600658,2016-01-04,2016-01-18,down,13.808,8.17,14,-40.831
3379,600658,2016-01-18,2017-04-10,up,8.17,15.599,448,90.93
3380,600658,2017-04-10,2017-10-16,down,15.599,10.1,189,-35.252
3381,600658,2017-10-16,2017-11-13,up,10.1,11.67,28,15.545
3382,600658,2017-11-13,2017-11-20,down,11.67,10.1,7,-13.453
3383,600658,2017-11-20,2017-12-04,up,10.1,11.53,14,14.158
3384,600658,2017-12-04,2017-12-05,down,11.53,11.02,1,-4.423
3385,600658,2017-12-05,2017-12-06,up,11.02,11.45,1,3.902
3083,600660,2016-01-04,2016-01-28,down,14.006,11.462,24,-18.164
3084,600660,2016-01-28,2017-11-21,up,11.462,29.66,663,158.768
3085,600660,2017-11-21,2017-12-01,down,29.66,25.8,10,-13.014
3086,600660,2017-12-01,2017-12-04,up,25.8,27.73,3,7.481
3087,600660,2017-12-04,2017-12-06,down,27.73,26.31,2,-5.121
4209,600661,2016-01-04,2017-08-11,down,38.324,19.164,585,-49.995
4210,600661,2017-08-11,2017-10-17,up,19.164,22.769,67,18.811
4211,600661,2017-10-17,2017-11-17,down,22.769,19.61,31,-13.874
4212,600661,2017-11-17,2017-12-01,up,19.61,20.87,14,6.425
4213,600661,2017-12-01,2017-12-05,down,20.87,20.32,4,-2.635
4214,600661,2017-12-05,2017-12-06,up,20.32,20.82,1,2.461
8585,600662,2016-01-04,2016-01-06,up,14.571,16.81,2,15.366
8584,600662,2016-01-06,2017-12-06,down,16.81,5.78,700,-65.616
197,600663,2016-01-04,2016-01-05,down,27.527,24.799,1,-9.91
196,600663,2016-01-05,2016-01-06,up,24.799,27.824,1,12.198
195,600663,2016-01-06,2016-01-21,down,27.824,20.693,15,-25.629
198,600663,2016-01-21,2016-08-23,up,20.693,27.388,215,32.354
199,600663,2016-08-23,2017-01-16,down,27.388,21.045,146,-23.16
200,600663,2017-01-16,2017-08-14,up,21.045,25.76,210,22.404
201,600663,2017-08-14,2017-12-01,down,25.76,21.71,109,-15.722
202,600663,2017-12-01,2017-12-05,up,21.71,22.64,4,4.284
203,600663,2017-12-05,2017-12-06,down,22.64,22.23,1,-1.811
2142,600664,2016-01-04,2016-01-13,down,8.598,6.22,9,-27.658
2141,600664,2016-01-13,2016-11-03,up,6.22,9.156,295,47.203
2140,600664,2016-11-03,2017-05-24,down,9.156,5.24,202,-42.77
2143,600664,2017-05-24,2017-08-09,up,5.24,6.06,77,15.649
2144,600664,2017-08-09,2017-08-25,down,6.06,5.69,16,-6.106
2145,600664,2017-08-25,2017-09-21,up,5.69,6.06,27,6.503
2146,600664,2017-09-21,2017-09-27,down,6.06,5.8,6,-4.29
5330,600665,2016-01-04,2016-01-05,down,7.353,6.124,1,-16.714
5329,600665,2016-01-05,2016-01-06,up,6.124,7.633,1,24.641
5328,600665,2016-01-06,2017-11-24,down,7.633,4.15,688,-45.631
5331,600665,2017-11-24,2017-12-01,up,4.15,4.38,7,5.542
5332,600665,2017-12-01,2017-12-06,down,4.38,4.19,5,-4.338
2134,600666,2016-01-04,2017-01-11,down,30.113,16.256,373,-46.017
2135,600666,2017-01-11,2017-03-20,up,16.256,19.244,68,18.381
2136,600666,2017-03-20,2017-03-31,down,19.244,17.1,11,-11.141
2137,600666,2017-03-31,2017-04-06,up,17.1,17.875,6,4.532
2138,600666,2017-04-06,2017-04-24,down,17.875,17.194,18,-3.81
2139,600666,2017-04-24,2017-04-26,up,17.194,17.475,2,1.634
8593,600667,2016-01-04,2016-01-29,down,11.067,5.166,25,-53.321
8594,600667,2016-01-29,2016-06-29,up,5.166,10.65,152,106.156
8595,600667,2016-06-29,2017-04-27,down,10.65,6.165,302,-42.113
8596,600667,2017-04-27,2017-11-13,up,6.165,8.6,200,39.497
8597,600667,2017-11-13,2017-11-27,down,8.6,7.28,14,-15.349
8598,600667,2017-11-27,2017-12-06,up,7.28,8.55,9,17.445
9838,600668,2016-01-04,2016-01-29,down,17.324,10.241,25,-40.885
9839,600668,2016-01-29,2017-07-27,up,10.241,20.17,545,96.953
9840,600668,2017-07-27,2017-12-06,down,20.17,15.31,132,-24.095
4416,600671,2016-01-04,2016-01-11,up,27.25,39.71,7,45.725
4415,600671,2016-01-11,2016-02-29,down,39.71,21.03,49,-47.041
4417,600671,2016-02-29,2016-11-22,up,21.03,38.7,267,84.023
4418,600671,2016-11-22,2017-11-20,down,38.7,22.28,363,-42.429
4419,600671,2017-11-20,2017-12-04,up,22.28,24.71,14,10.907
4420,600671,2017-12-04,2017-12-05,down,24.71,23.0,1,-6.92
4421,600671,2017-12-05,2017-12-06,up,23.0,23.56,1,2.435
8604,600673,2016-01-04,2016-01-14,down,10.145,5.894,10,-41.902
8605,600673,2016-01-14,2016-04-06,up,5.894,9.14,83,55.073
8606,600673,2016-04-06,2016-06-24,down,9.14,5.95,79,-34.902
8607,600673,2016-06-24,2016-11-04,up,5.95,7.6,133,27.731
8608,600673,2016-11-04,2017-11-27,down,7.6,6.56,388,-13.684
8609,600673,2017-11-27,2017-11-29,up,6.56,7.56,2,15.244
8610,600673,2017-11-29,2017-12-06,down,7.56,6.76,7,-10.582
3025,600674,2016-01-04,2016-01-28,down,10.213,6.956,24,-31.891
3026,600674,2016-01-28,2017-11-22,up,6.956,10.84,664,55.837
3027,600674,2017-11-22,2017-12-06,down,10.84,9.79,14,-9.686
1231,600675,2016-01-04,2016-01-27,down,7.87,4.65,23,-40.915
1232,600675,2016-01-27,2017-03-02,up,4.65,9.1,400,95.699
1233,600675,2017-03-02,2017-11-20,down,9.1,5.46,263,-40.0
1234,600675,2017-11-20,2017-11-22,up,5.46,6.32,2,15.751
1235,600675,2017-11-22,2017-11-27,down,6.32,5.86,5,-7.278
1236,600675,2017-11-27,2017-11-28,up,5.86,6.16,1,5.119
1237,600675,2017-11-28,2017-11-29,down,6.16,5.91,1,-4.058
1238,600675,2017-11-29,2017-11-30,up,5.91,6.14,1,3.892
1239,600675,2017-11-30,2017-12-05,down,6.14,5.91,5,-3.746
1240,600675,2017-12-05,2017-12-06,up,5.91,6.07,1,2.707
8227,600676,2016-01-04,2017-12-06,down,13.875,6.43,702,-53.658
1160,600677,2016-01-04,2016-01-05,down,24.067,22.621,1,-6.008
1159,600677,2016-01-05,2016-01-06,up,22.621,28.386,1,25.485
1158,600677,2016-01-06,2017-11-20,down,28.386,11.0,684,-61.249
1161,600677,2017-11-20,2017-11-23,up,11.0,13.27,3,20.636
1162,600677,2017-11-23,2017-12-06,down,13.27,11.3,13,-14.846
3182,600678,2016-01-04,2016-03-01,down,27.7,9.54,57,-65.56
3183,600678,2016-03-01,2016-10-28,up,9.54,19.42,241,103.564
3184,600678,2016-10-28,2017-05-24,down,19.42,10.17,208,-47.631
3185,600678,2017-05-24,2017-07-13,up,10.17,13.76,50,35.3
3186,600678,2017-07-13,2017-11-20,down,13.76,11.0,130,-20.058
3187,600678,2017-11-20,2017-12-01,up,11.0,12.23,11,11.182
3188,600678,2017-12-01,2017-12-06,down,12.23,11.63,5,-4.906
5452,600679,2016-01-04,2016-01-14,down,18.82,12.06,10,-35.919
5453,600679,2016-01-14,2016-12-19,up,12.06,46.08,340,282.09
5454,600679,2016-12-19,2017-11-27,down,46.08,18.26,343,-60.373
5455,600679,2017-11-27,2017-12-04,up,18.26,20.3,7,11.172
5456,600679,2017-12-04,2017-12-05,down,20.3,19.1,1,-5.911
5457,600679,2017-12-05,2017-12-06,up,19.1,19.4,1,1.571
10619,600680,2016-01-04,2016-01-28,down,49.64,31.1,24,-37.349
10618,600680,2016-01-28,2016-02-24,up,31.1,56.4,27,81.35
10617,600680,2016-02-24,2017-12-06,down,56.4,9.07,651,-83.918
4968,600681,2016-01-04,2016-02-15,down,13.22,8.68,42,-34.342
4969,600681,2016-02-15,2017-04-27,up,8.68,18.38,437,111.751
4970,600681,2017-04-27,2017-05-23,down,18.38,12.5,26,-31.991
4971,600681,2017-05-23,2017-08-08,up,12.5,17.07,77,36.56
4972,600681,2017-08-08,2017-11-20,down,17.07,12.89,104,-24.487
4973,600681,2017-11-20,2017-12-04,up,12.89,15.19,14,17.843
4974,600681,2017-12-04,2017-12-06,down,15.19,13.51,2,-11.06
2129,600682,2016-01-27,2016-03-01,down,33.584,21.385,34,-36.324
2130,600682,2016-03-01,2017-08-14,up,21.385,40.1,531,87.515
2131,600682,2017-08-14,2017-09-11,down,40.1,36.98,28,-7.781
2132,600682,2017-09-11,2017-09-13,up,36.98,38.9,2,5.192
2133,600682,2017-09-13,2017-09-14,down,38.9,38.42,1,-1.234
5947,600683,2016-01-04,2016-01-27,down,10.471,7.102,23,-32.175
5946,600683,2016-01-27,2016-08-09,up,7.102,10.663,195,50.141
5945,600683,2016-08-09,2017-11-20,down,10.663,5.46,468,-48.795
5948,600683,2017-11-20,2017-12-04,up,5.46,6.24,14,14.286
5949,600683,2017-12-04,2017-12-06,down,6.24,5.83,2,-6.571
6542,600684,2016-01-04,2016-01-05,down,8.604,7.604,1,-11.623
6541,600684,2016-01-05,2016-01-06,up,7.604,9.071,1,19.292
6540,600684,2016-01-06,2016-01-08,down,9.071,7.391,2,-18.521
6539,600684,2016-01-08,2016-01-11,up,7.391,9.489,3,28.386
6538,600684,2016-01-11,2016-01-28,down,9.489,5.49,17,-42.144
6543,600684,2016-01-28,2017-04-13,up,5.49,8.944,441,62.914
6544,600684,2017-04-13,2017-12-05,down,8.944,5.8,236,-35.152
6545,600684,2017-12-05,2017-12-06,up,5.8,5.91,1,1.897
2123,600685,2016-01-04,2016-05-18,down,43.102,22.759,135,-47.197
2124,600685,2016-05-18,2017-04-12,up,22.759,42.346,329,86.063
2125,600685,2017-04-12,2017-06-02,down,42.346,24.261,51,-42.708
2126,600685,2017-06-02,2017-08-17,up,24.261,29.83,76,22.955
2127,600685,2017-08-17,2017-09-22,down,29.83,26.1,36,-12.504
2128,600685,2017-09-22,2017-09-26,up,26.1,26.7,4,2.299
8002,600686,2016-01-04,2016-01-05,down,19.06,16.709,1,-12.335
8001,600686,2016-01-05,2016-01-06,up,16.709,19.683,1,17.799
8000,600686,2016-01-06,2017-06-02,down,19.683,9.92,513,-49.601
8003,600686,2017-06-02,2017-10-09,up,9.92,18.47,129,86.19
8004,600686,2017-10-09,2017-11-24,down,18.47,11.97,46,-35.192
8005,600686,2017-11-24,2017-11-29,up,11.97,13.38,5,11.779
8006,600686,2017-11-29,2017-12-05,down,13.38,12.17,6,-9.043
8007,600686,2017-12-05,2017-12-06,up,12.17,12.76,1,4.848
856,600687,2016-01-04,2017-07-18,down,23.578,11.072,561,-53.041
857,600687,2017-07-18,2017-09-14,up,11.072,14.5,58,30.961
858,600687,2017-09-14,2017-11-28,down,14.5,11.2,75,-22.759
859,600687,2017-11-28,2017-12-05,up,11.2,12.44,7,11.071
860,600687,2017-12-05,2017-12-06,down,12.44,11.97,1,-3.778
445,600688,2016-01-04,2016-01-27,down,6.208,4.635,23,-25.338
446,600688,2016-01-27,2016-04-06,up,4.635,7.791,70,68.091
447,600688,2016-04-06,2016-06-24,down,7.791,5.27,79,-32.358
448,600688,2016-06-24,2017-08-08,up,5.27,7.17,410,36.053
449,600688,2017-08-08,2017-10-17,down,7.17,6.16,70,-14.086
450,600688,2017-10-17,2017-11-23,up,6.16,6.63,37,7.63
451,600688,2017-11-23,2017-11-30,down,6.63,6.28,7,-5.279
452,600688,2017-11-30,2017-12-05,up,6.28,6.54,5,4.14
453,600688,2017-12-05,2017-12-06,down,6.54,6.43,1,-1.682
11491,600689,2016-01-04,2016-01-12,down,21.8,14.75,8,-32.339
11490,600689,2016-01-12,2016-02-19,up,14.75,23.3,38,57.966
11489,600689,2016-02-19,2017-06-02,down,23.3,11.68,469,-49.871
11492,600689,2017-06-02,2017-09-01,up,11.68,17.58,91,50.514
11493,600689,2017-09-01,2017-12-06,down,17.58,11.73,96,-33.276
615,600690,2016-02-01,2016-02-29,down,9.024,6.965,28,-22.817
616,600690,2016-02-29,2017-11-21,up,6.965,20.31,631,191.601
617,600690,2017-11-21,2017-11-30,down,20.31,17.09,9,-15.854
618,600690,2017-11-30,2017-12-05,up,17.09,18.13,5,6.085
619,600690,2017-12-05,2017-12-06,down,18.13,17.37,1,-4.192
21,600691,2016-01-04,2017-06-02,down,4.87,2.55,515,-47.639
22,600691,2017-06-02,2017-09-29,up,2.55,3.97,119,55.686
23,600691,2017-09-29,2017-11-23,down,3.97,2.91,55,-26.7
24,600691,2017-11-23,2017-12-05,up,2.91,3.47,12,19.244
25,600691,2017-12-05,2017-12-06,down,3.47,3.25,1,-6.34
11350,600692,2016-01-04,2016-01-27,down,16.1,10.01,23,-37.826
11349,600692,2016-01-27,2017-01-19,up,10.01,20.59,358,105.694
11348,600692,2017-01-19,2017-12-05,down,20.59,9.95,320,-51.676
11351,600692,2017-12-05,2017-12-06,up,9.95,10.22,1,2.714
9898,600693,2016-01-07,2016-01-08,down,6.255,5.605,1,-10.392
9897,600693,2016-01-08,2016-01-26,up,5.605,9.257,18,65.156
9896,600693,2016-01-26,2016-03-01,down,9.257,5.284,35,-42.919
9899,600693,2016-03-01,2017-04-11,up,5.284,14.47,406,173.846
9900,600693,2017-04-11,2017-12-06,down,14.47,10.3,239,-28.818
5322,600694,2016-01-04,2016-02-29,down,49.816,31.112,56,-37.546
5323,600694,2016-02-29,2016-12-01,up,31.112,48.957,276,57.357
5324,600694,2016-12-01,2017-12-06,down,48.957,34.51,370,-29.51
2121,600695,2016-01-04,2017-06-02,down,15.14,5.83,515,-61.493
2122,600695,2017-06-02,2017-11-24,up,5.83,11.25,175,92.967
10473,600696,2016-01-22,2017-12-06,down,18.04,5.25,684,-70.898
6168,600697,2016-01-04,2017-12-06,down,39.921,24.97,702,-37.451
3485,600698,2016-01-04,2016-01-28,down,7.62,4.5,24,-40.945
3486,600698,2016-01-28,2017-03-30,up,4.5,15.2,427,237.778
3487,600698,2017-03-30,2017-12-06,down,15.2,6.61,251,-56.513
869,600699,2016-03-10,2016-03-16,down,30.743,25.111,6,-18.32
870,600699,2016-03-16,2017-11-14,up,25.111,43.41,608,72.872
871,600699,2017-11-14,2017-12-01,down,43.41,34.8,17,-19.834
872,600699,2017-12-01,2017-12-06,up,34.8,36.26,5,4.195
11518,600701,2016-01-04,2017-12-06,down,24.057,9.9,702,-58.848
2994,600702,2016-01-04,2016-02-29,down,23.074,14.532,56,-37.02
2995,600702,2016-02-29,2017-11-07,up,14.532,51.17,617,252.119
2996,600702,2017-11-07,2017-11-24,down,51.17,40.0,17,-21.829
2997,600702,2017-11-24,2017-12-05,up,40.0,45.77,11,14.425
2998,600702,2017-12-05,2017-12-06,down,45.77,43.3,1,-5.397
4796,600703,2016-01-04,2016-01-27,down,15.059,10.336,23,-31.363
4797,600703,2016-01-27,2017-11-13,up,10.336,30.05,656,190.731
4798,600703,2017-11-13,2017-11-27,down,30.05,24.09,14,-19.834
4799,600703,2017-11-27,2017-12-06,up,24.09,26.68,9,10.751
5253,600704,2016-01-04,2016-02-29,down,8.557,5.335,56,-37.653
5254,600704,2016-02-29,2017-10-16,up,5.335,8.37,595,56.888
5255,600704,2017-10-16,2017-12-06,down,8.37,7.0,51,-16.368
574,600705,2016-01-04,2016-02-29,down,7.665,4.41,56,-42.466
575,600705,2016-02-29,2016-08-19,up,4.41,7.885,172,78.798
576,600705,2016-08-19,2017-06-02,down,7.885,5.349,287,-32.162
577,600705,2017-06-02,2017-11-21,up,5.349,6.53,172,22.079
578,600705,2017-11-21,2017-12-01,down,6.53,5.97,10,-8.576
579,600705,2017-12-01,2017-12-05,up,5.97,6.22,4,4.188
580,600705,2017-12-05,2017-12-06,down,6.22,6.08,1,-2.251
2117,600706,2016-01-04,2016-01-05,down,24.44,20.8,1,-14.894
2116,600706,2016-01-05,2016-01-06,up,20.8,25.76,1,23.846
2115,600706,2016-01-06,2016-03-01,down,25.76,13.89,55,-46.079
2118,600706,2016-03-01,2017-07-04,up,13.89,23.52,490,69.33
2119,600706,2017-07-04,2017-11-27,down,23.52,18.05,146,-23.257
2120,600706,2017-11-27,2017-12-06,up,18.05,19.4,9,7.479
6137,600707,2016-01-04,2016-02-01,down,10.73,6.5,28,-39.422
6138,600707,2016-02-01,2016-07-25,up,6.5,14.17,175,118.0
6139,600707,2016-07-25,2017-04-24,down,14.17,6.75,273,-52.364
6140,600707,2017-04-24,2017-09-21,up,6.75,9.4,150,39.259
6141,600707,2017-09-21,2017-12-05,down,9.4,6.78,75,-27.872
6142,600707,2017-12-05,2017-12-06,up,6.78,6.98,1,2.95
6688,600708,2016-01-04,2016-05-26,down,9.695,5.798,143,-40.196
6689,600708,2016-05-26,2016-08-16,up,5.798,8.624,82,48.741
6690,600708,2016-08-16,2017-05-24,down,8.624,5.84,281,-32.282
6691,600708,2017-05-24,2017-11-03,up,5.84,8.03,163,37.5
6692,600708,2017-11-03,2017-12-06,down,8.03,6.73,33,-16.189
6026,600710,2016-01-25,2017-07-31,up,5.647,9.64,553,70.71
6027,600710,2017-07-31,2017-08-09,down,9.64,6.56,9,-31.95
6028,600710,2017-08-09,2017-08-24,up,6.56,7.31,15,11.433
6029,600710,2017-08-24,2017-11-20,down,7.31,6.56,88,-10.26
6030,600710,2017-11-20,2017-11-28,up,6.56,7.05,8,7.47
6031,600710,2017-11-28,2017-12-06,down,7.05,6.69,8,-5.106
11245,600711,2016-01-04,2016-01-29,down,7.65,5.256,25,-31.294
11246,600711,2016-01-29,2017-10-09,up,5.256,10.8,619,105.479
11247,600711,2017-10-09,2017-11-20,down,10.8,7.56,42,-30.0
11248,600711,2017-11-20,2017-11-30,up,7.56,8.83,10,16.799
11249,600711,2017-11-30,2017-12-06,down,8.83,7.92,6,-10.306
2111,600712,2016-01-04,2016-01-14,down,10.071,6.887,10,-31.616
2110,600712,2016-01-14,2016-12-02,up,6.887,13.2,323,91.665
2109,600712,2016-12-02,2017-05-24,down,13.2,6.12,173,-53.636
2112,600712,2017-05-24,2017-08-08,up,6.12,9.93,76,62.255
2113,600712,2017-08-08,2017-11-20,down,9.93,7.45,104,-24.975
2114,600712,2017-11-20,2017-12-06,up,7.45,8.42,16,13.02
8309,600713,2016-01-04,2017-12-05,down,10.375,6.13,701,-40.916
8310,600713,2017-12-05,2017-12-06,up,6.13,6.23,1,1.631
11061,600714,2016-03-04,2016-03-11,down,13.02,9.35,7,-28.187
11060,600714,2016-03-11,2016-11-07,up,9.35,21.81,241,133.262
11059,600714,2016-11-07,2017-12-06,down,21.81,9.03,394,-58.597
2101,600715,2016-01-04,2016-01-12,down,20.854,14.653,8,-29.735
2102,600715,2016-01-12,2016-09-19,up,14.653,26.96,251,83.99
2103,600715,2016-09-19,2016-12-05,down,26.96,21.09,77,-21.773
2104,600715,2016-12-05,2017-01-13,up,21.09,24.43,39,15.837
2105,600715,2017-01-13,2017-04-20,down,24.43,21.5,97,-11.993
2106,600715,2017-04-20,2017-06-22,up,21.5,23.01,63,7.023
2107,600715,2017-06-22,2017-07-03,down,23.01,22.34,11,-2.912
2108,600715,2017-07-03,2017-07-04,up,22.34,22.63,1,1.298
7142,600716,2016-01-04,2017-06-02,down,11.653,4.659,515,-60.019
7143,600716,2017-06-02,2017-10-24,up,4.659,6.14,144,31.788
7144,600716,2017-10-24,2017-12-06,down,6.14,5.33,43,-13.192
6382,600717,2016-01-04,2016-01-29,down,10.822,7.774,25,-28.165
6383,600717,2016-01-29,2017-04-11,up,7.774,18.439,438,137.188
6384,600717,2017-04-11,2017-12-06,down,18.439,10.29,239,-44.194
7926,600718,2016-01-04,2017-06-01,down,30.915,13.204,514,-57.289
7927,600718,2017-06-01,2017-09-12,up,13.204,19.34,103,46.471
7928,600718,2017-09-12,2017-12-05,down,19.34,14.4,84,-25.543
7929,600718,2017-12-05,2017-12-06,up,14.4,14.84,1,3.056
10526,600719,2016-01-04,2016-01-29,down,7.89,5.037,25,-36.16
10527,600719,2016-01-29,2017-04-06,up,5.037,10.487,433,108.199
10528,600719,2017-04-06,2017-11-27,down,10.487,5.85,235,-44.217
10529,600719,2017-11-27,2017-12-04,up,5.85,6.64,7,13.504
10530,600719,2017-12-04,2017-12-06,down,6.64,6.14,2,-7.53
9700,600720,2016-01-04,2016-02-01,down,8.787,5.914,28,-32.696
9701,600720,2016-02-01,2017-10-24,up,5.914,12.94,631,118.803
9702,600720,2017-10-24,2017-11-20,down,12.94,9.8,27,-24.266
9703,600720,2017-11-20,2017-11-29,up,9.8,11.67,9,19.082
9704,600720,2017-11-29,2017-12-06,down,11.67,10.17,7,-12.853
6678,600721,2016-02-16,2016-02-18,up,16.03,20.79,2,29.694
6677,600721,2016-02-18,2016-03-11,down,20.79,13.03,22,-37.326
6676,600721,2016-03-11,2016-08-08,up,13.03,21.0,150,61.167
6675,600721,2016-08-08,2017-12-05,down,21.0,9.86,484,-53.048
6679,600721,2017-12-05,2017-12-06,up,9.86,10.42,1,5.68
107,600722,2016-01-04,2016-03-01,down,9.08,5.21,57,-42.621
108,600722,2016-03-01,2017-01-10,up,5.21,14.6,315,180.23
109,600722,2017-01-10,2017-11-29,down,14.6,6.57,323,-55.0
110,600722,2017-11-29,2017-12-05,up,6.57,8.59,6,30.746
111,600722,2017-12-05,2017-12-06,down,8.59,7.9,1,-8.033
6258,600723,2016-01-04,2016-02-29,down,10.841,7.063,56,-34.849
6259,600723,2016-02-29,2017-02-22,up,7.063,10.762,359,52.372
6260,600723,2017-02-22,2017-12-06,down,10.762,7.85,287,-27.058
9577,600724,2016-01-04,2017-12-06,down,7.57,3.71,702,-50.991
10676,600725,2016-01-04,2016-05-20,down,3.5,2.14,137,-38.857
10677,600725,2016-05-20,2017-12-04,up,2.14,3.14,563,46.729
10678,600725,2017-12-04,2017-12-06,down,3.14,2.83,2,-9.873
7206,600726,2016-01-04,2017-12-06,down,7.03,3.17,702,-54.908
10647,600727,2016-01-04,2016-01-27,down,10.89,6.6,23,-39.394
10648,600727,2016-01-27,2017-08-21,up,6.6,12.33,572,86.818
10649,600727,2017-08-21,2017-12-06,down,12.33,7.34,107,-40.47
3040,600728,2016-01-04,2017-04-27,down,14.473,6.72,479,-53.569
3041,600728,2017-04-27,2017-09-12,up,6.72,12.12,138,80.357
3042,600728,2017-09-12,2017-11-30,down,12.12,8.12,79,-33.003
3043,600728,2017-11-30,2017-12-05,up,8.12,8.68,5,6.897
3044,600728,2017-12-05,2017-12-06,down,8.68,8.42,1,-2.995
6178,600729,2016-01-04,2016-03-01,down,28.933,19.014,57,-34.283
6179,600729,2016-03-01,2016-07-27,up,19.014,29.028,148,52.666
6180,600729,2016-07-27,2017-01-16,down,29.028,22.05,173,-24.039
6181,600729,2017-01-16,2017-10-11,up,22.05,28.75,268,30.385
6182,600729,2017-10-11,2017-12-06,down,28.75,23.11,56,-19.617
6303,600730,2016-01-04,2016-03-01,down,17.67,10.2,57,-42.275
6302,600730,2016-03-01,2016-03-31,up,10.2,17.77,30,74.216
6301,600730,2016-03-31,2017-12-05,down,17.77,6.53,614,-63.253
6304,600730,2017-12-05,2017-12-06,up,6.53,6.66,1,1.991
7357,600731,2016-01-04,2016-01-29,down,11.71,6.69,25,-42.869
7358,600731,2016-01-29,2017-03-22,up,6.69,12.45,418,86.099
7359,600731,2017-03-22,2017-12-06,down,12.45,6.8,259,-45.382
10562,600732,2016-01-05,2016-01-07,up,8.1,8.94,2,10.37
10561,600732,2016-01-07,2016-02-02,down,8.94,4.95,26,-44.631
10563,600732,2016-02-02,2017-06-06,up,4.95,10.77,490,117.576
10564,600732,2017-06-06,2017-07-18,down,10.77,5.95,42,-44.754
10565,600732,2017-07-18,2017-11-16,up,5.95,9.14,121,53.613
10566,600732,2017-11-16,2017-12-06,down,9.14,7.32,20,-19.912
2096,600733,2016-01-04,2016-02-01,down,42.44,22.79,28,-46.301
2097,600733,2016-02-01,2016-09-02,up,22.79,52.5,214,130.364
2098,600733,2016-09-02,2016-09-05,down,52.5,48.84,3,-6.971
2099,600733,2016-09-05,2016-09-09,up,48.84,52.49,4,7.473
2100,600733,2016-09-09,2016-09-12,down,52.49,49.3,3,-6.077
6324,600734,2016-01-04,2016-01-05,down,26.4,20.96,1,-20.606
6323,600734,2016-01-05,2016-01-06,up,20.96,26.86,1,28.149
6322,600734,2016-01-06,2017-12-01,down,26.86,9.26,695,-65.525
6325,600734,2017-12-01,2017-12-05,up,9.26,9.97,4,7.667
6326,600734,2017-12-05,2017-12-06,down,9.97,9.47,1,-5.015
5555,600735,2016-01-04,2017-07-17,down,24.0,10.57,560,-55.958
5556,600735,2017-07-17,2017-08-01,up,10.57,14.55,15,37.654
5557,600735,2017-08-01,2017-10-19,down,14.55,11.54,79,-20.687
5558,600735,2017-10-19,2017-12-01,up,11.54,13.64,43,18.198
5559,600735,2017-12-01,2017-12-06,down,13.64,12.7,5,-6.891
5674,600736,2016-01-04,2017-12-06,down,10.867,6.19,702,-43.039
8849,600737,2016-01-04,2017-12-05,down,14.299,7.9,701,-44.751
8850,600737,2017-12-05,2017-12-06,up,7.9,8.25,1,4.43
1376,600738,2016-01-04,2016-02-29,down,11.077,7.157,56,-35.389
1377,600738,2016-02-29,2016-12-09,up,7.157,10.671,284,49.099
