,code,begin,end,status,begin_price,end_price,days,p_change
6985,603030,2016-01-04,2017-12-05,down,12.271,7.44,701,-39.369
10437,603031,2016-08-22,2016-09-23,up,16.779,89.538,32,433.631
10438,603031,2016-09-23,2017-12-05,down,89.538,22.53,438,-74.837
1815,603032,2017-01-05,2017-11-01,up,6.955,54.35,300,681.452
10557,603033,2016-12-07,2016-12-21,up,14.911,45.935,14,208.061
10558,603033,2016-12-21,2017-12-05,down,45.935,18.0,349,-60.814
10020,603035,2017-01-05,2017-03-27,up,12.375,30.389,81,145.568
10021,603035,2017-03-27,2017-12-05,down,30.389,15.44,253,-49.192
11097,603036,2016-12-09,2017-02-27,up,9.82,57.023,80,480.682
11098,603036,2017-02-27,2017-12-05,down,57.023,16.01,281,-71.924
9273,603037,2017-01-20,2017-03-28,up,17.49,45.68,67,161.178
9274,603037,2017-03-28,2017-12-05,down,45.68,24.65,252,-46.038
11065,603038,2017-01-16,2017-03-28,up,33.148,71.761,71,116.487
11066,603038,2017-03-28,2017-08-10,down,71.761,41.087,135,-42.745
11067,603038,2017-08-10,2017-11-16,up,41.087,57.3,98,39.46
11068,603038,2017-11-16,2017-12-05,down,57.3,45.01,19,-21.449
1811,603039,2017-01-13,2017-03-24,up,21.413,97.745,70,356.475
1812,603039,2017-03-24,2017-07-24,down,97.745,52.66,122,-46.125
1813,603039,2017-07-24,2017-09-07,up,52.66,66.59,45,26.453
1814,603039,2017-09-07,2017-09-08,down,66.59,64.44,1,-3.229
6000,603040,2017-02-09,2017-04-07,up,23.573,96.702,57,310.224
6001,603040,2017-04-07,2017-06-13,down,96.702,61.0,67,-36.92
6002,603040,2017-06-13,2017-11-14,up,61.0,95.79,154,57.033
6003,603040,2017-11-14,2017-12-05,down,95.79,67.74,21,-29.283
9550,603041,2017-03-30,2017-04-14,up,18.6,43.88,15,135.914
9551,603041,2017-04-14,2017-12-06,down,43.88,20.81,236,-52.575
7470,603042,2017-06-02,2017-10-09,up,16.21,40.46,129,149.599
7471,603042,2017-10-09,2017-12-05,down,40.46,24.1,57,-40.435
7472,603042,2017-12-05,2017-12-06,up,24.1,25.65,1,6.432
6746,603043,2017-06-27,2017-07-07,up,18.98,28.3,10,49.104
6745,603043,2017-07-07,2017-12-06,down,28.3,18.92,152,-33.145
11230,603050,2017-04-14,2017-05-17,up,10.225,50.469,33,393.584
11231,603050,2017-05-17,2017-12-05,down,50.469,19.0,202,-62.353
10680,603058,2016-12-23,2017-03-17,up,5.7,32.871,84,476.684
10681,603058,2017-03-17,2017-12-05,down,32.871,17.0,263,-48.283
9407,603060,2016-11-09,2016-12-08,up,11.973,52.134,29,335.43
9408,603060,2016-12-08,2017-12-05,down,52.134,21.56,362,-58.645
7289,603063,2017-07-28,2017-08-03,up,16.03,26.98,6,68.309
7290,603063,2017-08-03,2017-12-05,down,26.98,17.2,124,-36.249
7291,603063,2017-12-05,2017-12-06,up,17.2,17.6,1,2.326
9018,603066,2016-01-04,2016-01-29,down,17.073,10.259,25,-39.911
9019,603066,2016-01-29,2016-11-25,up,10.259,21.877,301,113.247
9020,603066,2016-11-25,2017-11-20,down,21.877,11.88,360,-45.696
9021,603066,2017-11-20,2017-11-28,up,11.88,12.92,8,8.754
9022,603066,2017-11-28,2017-12-05,down,12.92,12.03,7,-6.889
10983,603067,2016-09-13,2016-11-11,up,8.782,45.026,59,412.708
10984,603067,2016-11-11,2017-12-05,down,45.026,12.12,389,-73.082
7353,603069,2016-07-12,2016-08-16,up,4.558,27.843,35,510.86
7354,603069,2016-08-16,2017-07-18,down,27.843,9.72,336,-65.09
7355,603069,2017-07-18,2017-10-11,up,9.72,15.37,85,58.128
7356,603069,2017-10-11,2017-11-20,down,15.37,10.88,40,-29.213
7357,603069,2017-11-20,2017-11-29,up,10.88,12.79,9,17.555
7358,603069,2017-11-29,2017-12-05,down,12.79,12.0,6,-6.177
8205,603077,2016-01-04,2016-05-20,down,3.055,1.955,137,-36.007
8206,603077,2016-05-20,2016-09-22,up,1.955,2.648,125,35.448
8207,603077,2016-09-22,2017-12-05,down,2.648,2.01,439,-24.094
11508,603078,2017-04-10,2017-11-14,up,34.82,99.82,218,186.674
11509,603078,2017-11-14,2017-12-06,down,99.82,68.8,22,-31.076
11504,603079,2017-08-23,2017-09-11,up,18.11,75.01,19,314.191
11505,603079,2017-09-11,2017-10-30,down,75.01,49.16,49,-34.462
11506,603079,2017-10-30,2017-12-01,up,49.16,66.47,32,35.212
11507,603079,2017-12-01,2017-12-06,down,66.47,49.23,5,-25.937
8213,603081,2017-04-20,2017-05-03,up,15.0,32.18,13,114.533
8214,603081,2017-05-03,2017-07-18,down,32.18,16.97,76,-47.265
8215,603081,2017-07-18,2017-12-06,up,16.97,25.28,141,48.969
4969,603085,2016-01-04,2016-01-28,down,24.271,13.683,24,-43.624
4970,603085,2016-01-28,2017-08-29,up,13.683,35.98,579,162.954
4971,603085,2017-08-29,2017-11-17,down,35.98,23.11,80,-35.77
4972,603085,2017-11-17,2017-12-01,up,23.11,26.68,14,15.448
4973,603085,2017-12-01,2017-12-05,down,26.68,25.03,4,-6.184
10766,603086,2017-05-11,2017-11-23,up,21.17,49.87,196,135.569
10767,603086,2017-11-23,2017-12-05,down,49.87,37.03,12,-25.747
10768,603086,2017-12-05,2017-12-06,up,37.03,38.36,1,3.592
1750,603088,2016-01-04,2016-01-28,down,49.661,28.991,24,-41.622
1751,603088,2016-01-28,2016-11-22,up,28.991,62.805,299,116.636
1752,603088,2016-11-22,2017-05-23,down,62.805,31.223,182,-50.286
1753,603088,2017-05-23,2017-11-07,up,31.223,45.18,168,44.701
1754,603088,2017-11-07,2017-11-27,down,45.18,39.61,20,-12.328
1755,603088,2017-11-27,2017-11-29,up,39.61,42.62,2,7.599
1756,603088,2017-11-29,2017-11-30,down,42.62,41.01,1,-3.778
1757,603088,2017-11-30,2017-12-04,up,41.01,42.49,4,3.609
1758,603088,2017-12-04,2017-12-05,down,42.49,41.71,1,-1.836
11094,603089,2017-01-26,2017-03-22,up,16.608,50.814,55,205.961
11095,603089,2017-03-22,2017-12-05,down,50.814,22.72,258,-55.288
9211,603090,2016-08-31,2016-10-27,up,10.099,73.188,57,624.705
9212,603090,2016-10-27,2017-12-05,down,73.188,18.93,404,-74.135
6210,603096,2017-04-25,2017-11-14,up,25.64,74.95,203,192.317
6211,603096,2017-11-14,2017-11-29,down,74.95,59.5,15,-20.614
6212,603096,2017-11-29,2017-12-01,up,59.5,65.99,2,10.908
6213,603096,2017-12-01,2017-12-05,down,65.99,60.0,4,-9.077
8814,603098,2016-12-16,2017-03-16,up,13.056,30.912,90,136.765
8815,603098,2017-03-16,2017-11-24,down,30.912,17.5,253,-43.388
8816,603098,2017-11-24,2017-11-30,up,17.5,19.16,6,9.486
8817,603098,2017-11-30,2017-12-05,down,19.16,17.7,5,-7.62
10786,603099,2016-01-04,2016-01-27,down,22.736,15.214,23,-33.084
10785,603099,2016-01-27,2016-03-29,up,15.214,23.715,62,55.876
10784,603099,2016-03-29,2017-12-05,down,23.715,11.8,616,-50.242
10641,603100,2016-01-04,2017-12-05,down,17.684,9.78,701,-44.696
10047,603101,2016-05-06,2016-07-08,up,12.627,35.323,63,179.742
10048,603101,2016-07-08,2017-12-05,down,35.323,13.0,515,-63.197
3233,603108,2016-01-04,2016-01-05,down,18.895,16.222,1,-14.147
3232,603108,2016-01-05,2016-01-06,up,16.222,19.737,1,21.668
3231,603108,2016-01-06,2016-03-08,down,19.737,11.272,62,-42.889
3234,603108,2016-03-08,2016-12-07,up,11.272,19.382,274,71.948
3235,603108,2016-12-07,2017-11-29,down,19.382,12.93,357,-33.289
3236,603108,2017-11-29,2017-12-04,up,12.93,13.98,5,8.121
3237,603108,2017-12-04,2017-12-05,down,13.98,13.2,1,-5.579
6673,603111,2016-01-04,2016-03-01,down,11.381,7.027,57,-38.257
6674,603111,2016-03-01,2017-11-13,up,7.027,16.38,622,133.101
6675,603111,2017-11-13,2017-11-20,down,16.38,13.65,7,-16.667
6676,603111,2017-11-20,2017-11-30,up,13.65,15.98,10,17.07
6677,603111,2017-11-30,2017-12-05,down,15.98,14.86,5,-7.009
10016,603113,2017-05-11,2017-05-19,up,16.04,32.5,8,102.618
10017,603113,2017-05-19,2017-12-05,down,32.5,20.94,200,-35.569
10018,603113,2017-12-05,2017-12-06,up,20.94,21.92,1,4.68
9689,603116,2016-01-04,2017-12-05,down,31.251,15.08,701,-51.746
5765,603117,2016-01-04,2017-11-29,down,25.309,9.9,695,-60.883
5766,603117,2017-11-29,2017-11-30,up,9.9,10.63,1,7.374
5767,603117,2017-11-30,2017-12-05,down,10.63,9.9,5,-6.867
9076,603118,2016-01-04,2016-03-08,down,21.303,12.518,64,-41.238
9075,603118,2016-03-08,2016-11-22,up,12.518,21.321,259,70.323
9074,603118,2016-11-22,2017-12-05,down,21.321,8.6,378,-59.664
7732,603123,2016-01-04,2016-02-29,down,10.661,7.24,56,-32.089
7733,603123,2016-02-29,2016-11-17,up,7.24,11.795,262,62.914
7734,603123,2016-11-17,2017-12-05,down,11.795,7.41,383,-37.177
10483,603126,2016-01-04,2016-01-18,down,13.965,9.366,14,-32.932
10482,603126,2016-01-18,2017-05-26,up,9.366,19.101,494,103.94
10481,603126,2017-05-26,2017-12-05,down,19.101,9.14,193,-52.149
11205,603127,2017-08-25,2017-11-02,up,18.01,79.54,69,341.644
11206,603127,2017-11-02,2017-12-06,down,79.54,49.72,34,-37.491
11102,603128,2016-01-04,2016-02-01,down,11.18,6.934,28,-37.979
11103,603128,2016-02-01,2017-10-24,up,6.934,13.15,631,89.645
11104,603128,2017-10-24,2017-12-05,down,13.15,8.37,42,-36.35
10702,603129,2017-08-18,2017-09-01,up,19.63,50.92,14,159.399
10703,603129,2017-09-01,2017-12-05,down,50.92,24.61,95,-51.669
10704,603129,2017-12-05,2017-12-06,up,24.61,25.72,1,4.51
9752,603131,2016-06-07,2016-07-11,up,7.216,53.633,34,643.251
9753,603131,2016-07-11,2017-12-05,down,53.633,18.86,512,-64.835
11316,603133,2017-03-20,2017-09-07,up,11.298,45.11,171,299.274
11317,603133,2017-09-07,2017-12-05,down,45.11,28.48,89,-36.865
11045,603138,2017-03-06,2017-03-31,up,11.047,64.41,25,483.054
11046,603138,2017-03-31,2017-08-14,down,64.41,30.21,136,-53.097
11047,603138,2017-08-14,2017-10-10,up,30.21,47.38,57,56.835
11048,603138,2017-10-10,2017-12-05,down,47.38,30.6,56,-35.416
10318,603139,2017-04-21,2017-05-04,up,20.98,44.5,13,112.107
10319,603139,2017-05-04,2017-12-06,down,44.5,23.96,216,-46.157
5887,603158,2016-01-04,2016-03-08,down,31.128,16.308,64,-47.61
5888,603158,2016-03-08,2016-12-26,up,16.308,31.556,293,93.5
5889,603158,2016-12-26,2017-08-24,down,31.556,17.5,241,-44.543
5890,603158,2017-08-24,2017-09-13,up,17.5,21.8,20,24.571
5891,603158,2017-09-13,2017-12-05,down,21.8,18.05,83,-17.202
10489,603159,2016-08-12,2017-01-03,up,9.824,87.76,144,793.322
10490,603159,2017-01-03,2017-12-05,down,87.76,23.06,336,-73.724
6026,603160,2016-10-17,2016-11-14,up,23.205,177.27,28,663.93
6027,603160,2016-11-14,2017-01-16,down,177.27,82.142,63,-53.663
6028,603160,2017-01-16,2017-11-24,up,82.142,133.88,312,62.986
6029,603160,2017-11-24,2017-12-05,down,133.88,100.8,11,-24.709
11153,603165,2017-01-17,2017-11-02,up,14.983,75.44,289,403.504
11154,603165,2017-11-02,2017-12-05,down,75.44,58.9,33,-21.925
6857,603166,2016-01-04,2016-03-01,down,22.134,13.288,57,-39.966
6856,603166,2016-03-01,2016-07-12,up,13.288,26.275,133,97.735
6855,603166,2016-07-12,2017-11-20,down,26.275,8.0,496,-69.553
6858,603166,2017-11-20,2017-11-28,up,8.0,8.63,8,7.875
6859,603166,2017-11-28,2017-12-05,down,8.63,8.01,7,-7.184
4180,603167,2016-01-04,2016-01-27,down,11.94,7.681,23,-35.67
4181,603167,2016-01-27,2017-07-24,up,7.681,12.66,544,64.822
4182,603167,2017-07-24,2017-10-19,down,12.66,11.01,87,-13.033
4183,603167,2017-10-19,2017-11-13,up,11.01,12.39,25,12.534
4184,603167,2017-11-13,2017-11-27,down,12.39,11.05,14,-10.815
4185,603167,2017-11-27,2017-12-01,up,11.05,11.64,4,5.339
4186,603167,2017-12-01,2017-12-05,down,11.64,11.26,4,-3.265
2866,603168,2016-01-04,2017-08-25,down,38.788,21.22,599,-45.292
2867,603168,2017-08-25,2017-11-22,up,21.22,25.36,89,19.51
2868,603168,2017-11-22,2017-12-04,down,25.36,21.33,12,-15.891
2869,603168,2017-12-04,2017-12-05,up,21.33,22.92,1,7.454
9602,603169,2016-01-04,2017-12-05,down,18.123,8.02,701,-55.747
1162,603177,2017-02-07,2017-03-21,up,5.154,35.538,42,589.523
1163,603177,2017-03-21,2017-08-11,down,35.538,14.18,143,-60.099
1164,603177,2017-08-11,2017-10-18,up,14.18,25.5,68,79.831
1165,603177,2017-10-18,2017-11-20,down,25.5,16.7,33,-34.51
1166,603177,2017-11-20,2017-11-29,up,16.7,18.78,9,12.455
1167,603177,2017-11-29,2017-12-04,down,18.78,17.03,5,-9.318
1168,603177,2017-12-04,2017-12-05,up,17.03,18.18,1,6.753
10308,603178,2017-03-28,2017-04-13,up,10.772,26.691,16,147.781
10309,603178,2017-04-13,2017-12-05,down,26.691,13.54,236,-49.271
9585,603179,2017-03-17,2017-10-26,up,16.81,53.5,223,218.263
9586,603179,2017-10-26,2017-12-06,down,53.5,34.81,41,-34.935
1595,603180,2017-05-12,2017-11-16,up,40.1,130.87,188,226.359
1596,603180,2017-11-16,2017-11-24,down,130.87,109.2,8,-16.558
1597,603180,2017-11-24,2017-11-29,up,109.2,122.6,5,12.271
1598,603180,2017-11-29,2017-12-06,down,122.6,113.19,7,-7.675
10940,603181,2017-08-24,2017-09-11,up,14.92,45.49,18,204.893
10941,603181,2017-09-11,2017-12-06,down,45.49,20.61,86,-54.693
5609,603186,2017-01-03,2017-03-14,up,7.701,50.512,70,555.915
5610,603186,2017-03-14,2017-11-27,down,50.512,25.0,258,-50.507
5611,603186,2017-11-27,2017-12-04,up,25.0,27.9,7,11.6
5612,603186,2017-12-04,2017-12-05,down,27.9,25.88,1,-7.24
6925,603188,2016-01-04,2016-01-28,down,21.13,14.279,24,-32.423
6926,603188,2016-01-28,2016-07-20,up,14.279,21.276,174,49.002
6927,603188,2016-07-20,2017-05-24,down,21.276,15.952,308,-25.024
6928,603188,2017-05-24,2017-09-04,up,15.952,20.3,103,27.257
6929,603188,2017-09-04,2017-12-05,down,20.3,16.32,92,-19.606
11297,603189,2016-09-14,2016-11-11,up,10.399,56.701,58,445.254
11298,603189,2016-11-11,2017-12-05,down,56.701,15.67,389,-72.364
2947,603196,2017-05-31,2017-06-12,up,8.5,21.86,12,157.176
2948,603196,2017-06-12,2017-11-29,down,21.86,11.4,170,-47.85
2949,603196,2017-11-29,2017-12-06,up,11.4,12.97,7,13.772
5474,603197,2017-05-19,2017-10-26,up,32.64,67.08,160,105.515
5475,603197,2017-10-26,2017-12-05,down,67.08,49.03,40,-26.908
4334,603198,2016-01-04,2017-12-05,down,28.662,16.7,701,-41.735
7173,603199,2016-01-04,2017-12-05,down,51.096,29.12,701,-43.009
4677,603200,2017-06-01,2017-11-14,up,24.98,53.88,166,115.693
4678,603200,2017-11-14,2017-12-06,down,53.88,36.77,22,-31.756
5201,603203,2016-11-08,2016-11-28,up,15.098,68.8,20,355.689
5202,603203,2016-11-28,2017-08-11,down,68.8,35.39,256,-48.561
5203,603203,2017-08-11,2017-11-14,up,35.39,47.0,95,32.806
5204,603203,2017-11-14,2017-11-27,down,47.0,40.0,13,-14.894
5205,603203,2017-11-27,2017-12-04,up,40.0,43.65,7,9.125
5206,603203,2017-12-04,2017-12-05,down,43.65,41.32,1,-5.338
7365,603208,2017-02-10,2017-03-28,up,35.478,71.56,46,101.702
7366,603208,2017-03-28,2017-12-05,down,71.56,42.48,252,-40.637
255,603218,2016-12-28,2017-03-02,up,34.255,64.758,64,89.047
254,603218,2017-03-02,2017-11-28,down,64.758,24.38,271,-62.352
256,603218,2017-11-28,2017-12-05,up,24.38,26.28,7,7.793
400,603222,2016-01-04,2016-02-29,down,19.349,11.157,56,-42.338
401,603222,2016-02-29,2016-12-27,up,11.157,20.203,302,81.079
402,603222,2016-12-27,2017-01-16,down,20.203,13.751,20,-31.936
403,603222,2017-01-16,2017-12-05,up,13.751,18.3,323,33.081
11301,603223,2016-01-04,2016-01-28,down,38.381,23.146,24,-39.694
11300,603223,2016-01-28,2016-11-14,up,23.146,46.214,291,99.663
11299,603223,2016-11-14,2017-07-18,down,46.214,22.4,246,-51.53
11302,603223,2017-07-18,2017-10-18,up,22.4,30.3,92,35.268
11303,603223,2017-10-18,2017-11-20,down,30.3,23.27,33,-23.201
11304,603223,2017-11-20,2017-12-04,up,23.27,27.99,14,20.284
11305,603223,2017-12-04,2017-12-05,down,27.99,23.88,1,-14.684
8798,603225,2017-04-18,2017-04-21,up,32.02,51.14,3,59.713
8799,603225,2017-04-21,2017-07-17,down,51.14,32.02,87,-37.388
8800,603225,2017-07-17,2017-09-01,up,32.02,40.5,46,26.483
8801,603225,2017-09-01,2017-12-05,down,40.5,33.03,95,-18.444
8802,603225,2017-12-05,2017-12-06,up,33.03,34.08,1,3.179
8129,603226,2017-06-15,2017-06-22,up,25.146,40.498,7,61.051
8130,603226,2017-06-22,2017-07-18,down,40.498,27.602,26,-31.844
8131,603226,2017-07-18,2017-11-13,up,27.602,34.75,118,25.897
8132,603226,2017-11-13,2017-12-05,down,34.75,28.0,22,-19.424
8941,603227,2016-01-04,2017-06-02,down,16.688,5.81,515,-65.185
8942,603227,2017-06-02,2017-10-16,up,5.81,8.8,136,51.463
8943,603227,2017-10-16,2017-12-05,down,8.8,6.01,50,-31.705
970,603228,2017-01-06,2017-11-14,up,32.921,61.5,312,86.811
971,603228,2017-11-14,2017-11-27,down,61.5,50.27,13,-18.26
972,603228,2017-11-27,2017-11-29,up,50.27,54.45,2,8.315
973,603228,2017-11-29,2017-12-04,down,54.45,51.0,5,-6.336
974,603228,2017-12-04,2017-12-05,up,51.0,52.44,1,2.824
10402,603229,2017-05-09,2017-06-01,up,11.25,26.18,23,132.711
10403,603229,2017-06-01,2017-12-06,down,26.18,15.6,188,-40.413
10717,603232,2017-04-21,2017-05-17,up,26.06,77.0,26,195.472
10718,603232,2017-05-17,2017-08-11,down,77.0,42.08,86,-45.351
10719,603232,2017-08-11,2017-11-09,up,42.08,65.78,90,56.321
10720,603232,2017-11-09,2017-12-05,down,65.78,44.68,26,-32.077
10721,603232,2017-12-05,2017-12-06,up,44.68,46.88,1,4.924
869,603233,2017-07-31,2017-11-07,up,29.66,56.49,99,90.459
870,603233,2017-11-07,2017-12-04,down,56.49,42.6,27,-24.588
871,603233,2017-12-04,2017-12-06,up,42.6,46.3,2,8.685
11334,603238,2017-02-22,2017-03-09,up,19.105,54.464,15,185.077
11335,603238,2017-03-09,2017-12-05,down,54.464,21.04,271,-61.369
4217,603239,2016-12-30,2017-04-07,up,10.416,35.932,98,244.969
4218,603239,2017-04-07,2017-11-23,down,35.932,17.83,230,-50.378
4219,603239,2017-11-23,2017-12-01,up,17.83,18.98,8,6.45
4220,603239,2017-12-01,2017-12-05,down,18.98,18.09,4,-4.689
9095,603258,2016-10-26,2016-11-23,up,22.267,88.0,28,295.204
9096,603258,2016-11-23,2017-12-05,down,88.0,31.61,377,-64.08
11130,603266,2017-01-10,2017-03-17,up,20.918,49.6,66,137.116
11131,603266,2017-03-17,2017-12-05,down,49.6,25.61,263,-48.367
6501,603268,2016-01-04,2017-11-20,down,69.319,25.12,686,-63.762
6502,603268,2017-11-20,2017-11-22,up,25.12,28.98,2,15.366
6503,603268,2017-11-22,2017-11-24,down,28.98,26.01,2,-10.248
6504,603268,2017-11-24,2017-11-28,up,26.01,28.15,4,8.228
6505,603268,2017-11-28,2017-12-05,down,28.15,26.07,7,-7.389
10040,603269,2017-05-17,2017-06-08,up,12.61,44.44,22,252.419
10041,603269,2017-06-08,2017-12-05,down,44.44,21.31,180,-52.048
10042,603269,2017-12-05,2017-12-06,up,21.31,22.78,1,6.898
695,603286,2017-06-27,2017-12-06,up,11.42,35.66,162,212.259
5300,603288,2016-01-04,2016-02-29,down,34.145,24.059,56,-29.539
5301,603288,2016-02-29,2017-11-10,up,24.059,55.88,620,132.262
5302,603288,2017-11-10,2017-12-05,down,55.88,48.18,25,-13.78
10375,603298,2016-12-27,2017-03-24,up,17.99,32.548,87,80.923
10374,603298,2017-03-24,2017-12-05,down,32.548,16.01,256,-50.811
5138,603299,2016-01-04,2016-11-24,up,5.815,24.793,325,326.363
5139,603299,2016-11-24,2017-05-24,down,24.793,9.991,181,-59.702
5140,603299,2017-05-24,2017-11-16,up,9.991,12.67,176,26.814
5141,603299,2017-11-16,2017-12-05,down,12.67,10.42,19,-17.758
11062,603300,2016-01-04,2016-01-05,down,24.751,21.921,1,-11.434
11061,603300,2016-01-05,2016-01-06,up,21.921,27.391,1,24.953
11060,603300,2016-01-06,2017-12-05,down,27.391,9.0,699,-67.142
7842,603303,2017-03-30,2017-04-11,up,15.607,27.648,12,77.151
7841,603303,2017-04-11,2017-12-05,down,27.648,13.65,238,-50.629
11281,603305,2017-07-10,2017-10-26,up,13.51,61.38,108,354.33
11282,603305,2017-10-26,2017-12-06,down,61.38,37.3,41,-39.231
5483,603306,2016-01-04,2016-02-29,down,27.372,17.962,56,-34.378
5484,603306,2016-02-29,2016-11-22,up,17.962,38.318,267,113.328
5485,603306,2016-11-22,2017-05-04,down,38.318,28.064,163,-26.76
5486,603306,2017-05-04,2017-08-10,up,28.064,35.24,98,25.57
5487,603306,2017-08-10,2017-11-23,down,35.24,28.1,105,-20.261
5488,603306,2017-11-23,2017-11-29,up,28.1,30.38,6,8.114
5489,603306,2017-11-29,2017-12-05,down,30.38,29.0,6,-4.542
4010,603308,2016-01-04,2017-07-18,down,31.781,12.91,561,-59.378
4011,603308,2017-07-18,2017-11-15,up,12.91,18.64,120,44.384
4012,603308,2017-11-15,2017-12-05,down,18.64,15.1,20,-18.991
3164,603309,2016-01-04,2016-01-05,down,43.774,36.227,1,-17.241
3163,603309,2016-01-05,2016-01-06,up,36.227,44.408,1,22.583
3162,603309,2016-01-06,2017-06-02,down,44.408,16.502,513,-62.84
3165,603309,2017-06-02,2017-10-11,up,16.502,23.96,131,45.195
3166,603309,2017-10-11,2017-12-05,down,23.96,18.22,55,-23.957
762,603311,2016-01-04,2016-01-28,down,29.157,17.764,24,-39.075
761,603311,2016-01-28,2017-03-07,up,17.764,34.827,404,96.054
760,603311,2017-03-07,2017-11-28,down,34.827,15.68,266,-54.977
763,603311,2017-11-28,2017-12-05,up,15.68,16.55,7,5.548
7614,603313,2016-10-13,2016-11-10,up,21.38,58.273,28,172.558
7615,603313,2016-11-10,2017-06-02,down,58.273,26.85,204,-53.924
7616,603313,2017-06-02,2017-07-12,up,26.85,34.5,40,28.492
7617,603313,2017-07-12,2017-11-06,down,34.5,27.2,117,-21.159
7618,603313,2017-11-06,2017-11-21,up,27.2,31.16,15,14.559
7619,603313,2017-11-21,2017-12-05,down,31.16,28.74,14,-7.766
10068,603315,2016-01-04,2016-01-28,down,23.301,14.407,24,-38.17
10069,603315,2016-01-28,2017-03-21,up,14.407,35.369,418,145.499
10070,603315,2017-03-21,2017-11-27,down,35.369,14.41,251,-59.258
10071,603315,2017-11-27,2017-12-04,up,14.41,15.67,7,8.744
10072,603315,2017-12-04,2017-12-05,down,15.67,14.5,1,-7.466
10222,603316,2017-06-19,2017-06-30,up,8.18,22.2,11,171.394
10223,603316,2017-06-30,2017-12-05,down,22.2,12.9,158,-41.892
10224,603316,2017-12-05,2017-12-06,up,12.9,13.47,1,4.419
3480,603318,2016-01-04,2016-01-05,down,18.842,16.043,1,-14.855
3479,603318,2016-01-05,2016-01-06,up,16.043,19.017,1,18.538
3478,603318,2016-01-06,2016-02-01,down,19.017,11.208,26,-41.063
3477,603318,2016-02-01,2016-06-29,up,11.208,20.192,149,80.157
3476,603318,2016-06-29,2017-07-17,down,20.192,10.47,383,-48.148
3481,603318,2017-07-17,2017-09-18,up,10.47,16.68,63,59.312
3482,603318,2017-09-18,2017-10-31,down,16.68,12.15,43,-27.158
3483,603318,2017-10-31,2017-11-23,up,12.15,15.05,23,23.868
3484,603318,2017-11-23,2017-11-30,down,15.05,13.7,7,-8.97
3485,603318,2017-11-30,2017-12-05,up,13.7,14.1,5,2.92
7953,603319,2016-11-30,2017-01-06,up,15.004,63.265,37,321.654
7954,603319,2017-01-06,2017-12-05,down,63.265,27.8,333,-56.058
9440,603320,2017-05-02,2017-10-12,up,11.92,51.99,163,336.158
9441,603320,2017-10-12,2017-12-06,down,51.99,25.48,55,-50.991
7778,603322,2016-07-28,2017-03-29,up,14.361,146.606,244,920.862
7779,603322,2017-03-29,2017-07-19,down,146.606,37.88,112,-74.162
7780,603322,2017-07-19,2017-10-09,up,37.88,59.99,82,58.369
7781,603322,2017-10-09,2017-11-03,down,59.99,41.66,25,-30.555
7782,603322,2017-11-03,2017-11-21,up,41.66,57.56,18,38.166
7783,603322,2017-11-21,2017-12-05,down,57.56,42.2,14,-26.685
4166,603323,2016-11-29,2017-05-10,up,6.286,17.08,162,171.715
4167,603323,2017-05-10,2017-11-29,down,17.08,8.0,203,-53.162
4168,603323,2017-11-29,2017-11-30,up,8.0,9.1,1,13.75
4169,603323,2017-11-30,2017-12-04,down,9.1,8.29,4,-8.901
4170,603323,2017-12-04,2017-12-05,up,8.29,8.53,1,2.895
3936,603326,2017-06-16,2017-07-06,up,11.84,29.18,20,146.453
3937,603326,2017-07-06,2017-08-14,down,29.18,17.41,39,-40.336
3938,603326,2017-08-14,2017-10-27,up,17.41,24.98,74,43.481
3939,603326,2017-10-27,2017-12-05,down,24.98,18.17,39,-27.262
3940,603326,2017-12-05,2017-12-06,up,18.17,18.82,1,3.577
91,603328,2016-01-04,2016-02-29,down,13.829,9.259,56,-33.046
92,603328,2016-02-29,2016-11-21,up,9.259,17.596,266,90.042
93,603328,2016-11-21,2017-07-17,down,17.596,11.259,238,-36.014
94,603328,2017-07-17,2017-11-01,up,11.259,16.93,107,50.369
95,603328,2017-11-01,2017-11-27,down,16.93,13.3,26,-21.441
96,603328,2017-11-27,2017-12-05,up,13.3,14.57,8,9.549
10238,603330,2017-02-13,2017-04-05,up,26.051,97.123,51,272.819
10239,603330,2017-04-05,2017-12-05,down,97.123,33.1,244,-65.92
10205,603331,2017-07-05,2017-07-14,up,11.56,27.05,9,133.997
10206,603331,2017-07-14,2017-12-05,down,27.05,17.91,144,-33.789
10207,603331,2017-12-05,2017-12-06,up,17.91,18.55,1,3.573
3387,603333,2016-01-04,2016-01-14,down,9.59,6.78,10,-29.301
3386,603333,2016-01-14,2016-11-14,up,6.78,11.5,305,69.617
3385,603333,2016-11-14,2017-11-23,down,11.5,6.2,374,-46.087
3388,603333,2017-11-23,2017-12-04,up,6.2,6.63,11,6.935
3389,603333,2017-12-04,2017-12-05,down,6.63,6.44,1,-2.866
11200,603335,2017-06-20,2017-07-10,up,4.34,19.77,20,355.53
11201,603335,2017-07-10,2017-12-05,down,19.77,10.25,148,-48.154
11202,603335,2017-12-05,2017-12-06,up,10.25,10.65,1,3.902
9275,603336,2016-11-24,2016-12-19,up,11.084,60.233,25,443.423
9276,603336,2016-12-19,2017-12-05,down,60.233,18.82,351,-68.755
4472,603337,2017-01-19,2017-11-13,up,25.303,54.77,298,116.457
4473,603337,2017-11-13,2017-12-01,down,54.77,47.5,18,-13.274
