,code,begin,end,status,begin_price,end_price,days,p_change
1854,600714,2016-03-04,2016-03-11,down,13.02,9.35,7,-28.187
1853,600714,2016-03-11,2016-11-07,up,9.35,21.81,241,133.262
1852,600714,2016-11-07,2017-12-06,down,21.81,9.03,394,-58.597
1855,600714,2017-12-06,2017-12-11,up,9.03,9.4,5,4.097
1913,600716,2016-01-04,2017-06-02,down,11.653,4.659,515,-60.019
1914,600716,2017-06-02,2017-10-24,up,4.659,6.14,144,31.788
1915,600716,2017-10-24,2017-12-06,down,6.14,5.33,43,-13.192
1916,600716,2017-12-06,2017-12-11,up,5.33,5.51,5,3.377
905,600720,2016-01-04,2016-02-01,down,8.787,5.914,28,-32.696
906,600720,2016-02-01,2017-10-24,up,5.914,12.94,631,118.803
907,600720,2017-10-24,2017-11-20,down,12.94,9.8,27,-24.266
908,600720,2017-11-20,2017-11-29,up,9.8,11.67,9,19.082
909,600720,2017-11-29,2017-12-06,down,11.67,10.17,7,-12.853
910,600720,2017-12-06,2017-12-11,up,10.17,11.0,5,8.161
3250,600721,2016-02-16,2016-02-18,up,16.03,20.79,2,29.694
3249,600721,2016-02-18,2016-03-11,down,20.79,13.03,22,-37.326
3248,600721,2016-03-11,2016-08-08,up,13.03,21.0,150,61.167
3247,600721,2016-08-08,2017-12-05,down,21.0,9.86,484,-53.048
3251,600721,2017-12-05,2017-12-08,up,9.86,10.67,3,8.215
3252,600721,2017-12-08,2017-12-11,down,10.67,10.54,3,-1.218
4807,600722,2016-01-04,2016-03-01,down,9.08,5.21,57,-42.621
4808,600722,2016-03-01,2017-01-10,up,5.21,14.6,315,180.23
4809,600722,2017-01-10,2017-11-29,down,14.6,6.57,323,-55.0
4810,600722,2017-11-29,2017-12-05,up,6.57,8.59,6,30.746
4811,600722,2017-12-05,2017-12-08,down,8.59,7.74,3,-9.895
4812,600722,2017-12-08,2017-12-11,up,7.74,7.98,3,3.101
4976,600727,2016-01-04,2016-01-27,down,10.89,6.6,23,-39.394
4977,600727,2016-01-27,2017-08-21,up,6.6,12.33,572,86.818
4978,600727,2017-08-21,2017-12-06,down,12.33,7.34,107,-40.47
4979,600727,2017-12-06,2017-12-08,up,7.34,8.01,2,9.128
4980,600727,2017-12-08,2017-12-11,down,8.01,7.76,3,-3.121
3184,600734,2016-01-04,2016-01-05,down,26.4,20.96,1,-20.606
3183,600734,2016-01-05,2016-01-06,up,20.96,26.86,1,28.149
3182,600734,2016-01-06,2017-12-01,down,26.86,9.26,695,-65.525
3185,600734,2017-12-01,2017-12-05,up,9.26,9.97,4,7.667
3186,600734,2017-12-05,2017-12-06,down,9.97,9.47,1,-5.015
3187,600734,2017-12-06,2017-12-11,up,9.47,9.7,5,2.429
899,600735,2016-01-04,2017-07-17,down,24.0,10.57,560,-55.958
900,600735,2017-07-17,2017-08-01,up,10.57,14.55,15,37.654
901,600735,2017-08-01,2017-10-19,down,14.55,11.54,79,-20.687
902,600735,2017-10-19,2017-12-01,up,11.54,13.64,43,18.198
903,600735,2017-12-01,2017-12-07,down,13.64,12.57,6,-7.845
904,600735,2017-12-07,2017-12-11,up,12.57,13.12,4,4.375
3573,600736,2016-01-04,2017-12-06,down,10.867,6.19,702,-43.039
3574,600736,2017-12-06,2017-12-07,up,6.19,6.59,1,6.462
3575,600736,2017-12-07,2017-12-08,down,6.59,6.34,1,-3.794
3576,600736,2017-12-08,2017-12-11,up,6.34,6.39,3,0.789
1937,600740,2016-04-27,2016-05-18,down,7.14,4.96,21,-30.532
1938,600740,2016-05-18,2017-09-12,up,4.96,12.8,482,158.065
1939,600740,2017-09-12,2017-11-20,down,12.8,7.62,69,-40.469
1940,600740,2017-11-20,2017-11-30,up,7.62,10.3,10,35.171
1941,600740,2017-11-30,2017-12-08,down,10.3,8.63,8,-16.214
1942,600740,2017-12-08,2017-12-11,up,8.63,8.99,3,4.171
3288,600743,2016-01-04,2017-12-06,down,6.139,3.64,702,-40.707
3289,600743,2017-12-06,2017-12-07,up,3.64,3.75,1,3.022
3290,600743,2017-12-07,2017-12-08,down,3.75,3.68,1,-1.867
3291,600743,2017-12-08,2017-12-11,up,3.68,3.73,3,1.359
4981,600744,2016-01-04,2017-12-05,down,8.58,3.61,701,-57.925
4982,600744,2017-12-05,2017-12-08,up,3.61,3.89,3,7.756
4983,600744,2017-12-08,2017-12-11,down,3.89,3.82,3,-1.799
1706,600746,2016-01-20,2016-01-27,down,9.395,6.512,7,-30.687
1707,600746,2016-01-27,2016-11-21,up,6.512,15.488,299,137.838
1708,600746,2016-11-21,2017-12-08,down,15.488,8.36,382,-46.023
1709,600746,2017-12-08,2017-12-11,up,8.36,8.65,3,3.469
5100,600749,2016-06-28,2016-08-01,down,22.25,17.5,34,-21.348
5099,600749,2016-08-01,2016-12-08,up,17.5,27.14,129,55.086
5098,600749,2016-12-08,2017-05-11,down,27.14,15.42,154,-43.183
5101,600749,2017-05-11,2017-09-18,up,15.42,25.01,130,62.192
5102,600749,2017-09-18,2017-12-04,down,25.01,18.72,77,-25.15
5103,600749,2017-12-04,2017-12-08,up,18.72,21.36,4,14.103
5104,600749,2017-12-08,2017-12-11,down,21.36,20.47,3,-4.167
1178,600751,2016-01-04,2016-01-28,down,9.68,5.3,24,-45.248
1179,600751,2016-01-28,2016-11-04,up,5.3,11.25,281,112.264
1180,600751,2016-11-04,2017-06-02,down,11.25,5.45,210,-51.556
1181,600751,2017-06-02,2017-11-16,up,5.45,8.09,167,48.44
1182,600751,2017-11-16,2017-12-08,down,8.09,6.57,22,-18.789
1183,600751,2017-12-08,2017-12-11,up,6.57,6.81,3,3.653
2714,600755,2016-01-04,2016-01-29,down,9.128,5.319,25,-41.729
2715,600755,2016-01-29,2017-08-30,up,5.319,12.7,579,138.767
2716,600755,2017-08-30,2017-12-08,down,12.7,9.7,100,-23.622
2717,600755,2017-12-08,2017-12-11,up,9.7,9.95,3,2.577
349,600756,2016-01-04,2017-05-11,down,50.519,16.794,493,-66.757
350,600756,2017-05-11,2017-10-11,up,16.794,23.86,153,42.075
351,600756,2017-10-11,2017-12-05,down,23.86,17.25,55,-27.703
352,600756,2017-12-05,2017-12-11,up,17.25,18.53,6,7.42
4765,600759,2016-04-05,2016-04-07,up,8.615,9.572,2,11.109
4764,600759,2016-04-07,2016-05-10,down,9.572,7.299,33,-23.746
4763,600759,2016-05-10,2016-12-14,up,7.299,10.842,218,48.541
4762,600759,2016-12-14,2017-12-06,down,10.842,4.09,357,-62.276
4766,600759,2017-12-06,2017-12-08,up,4.09,4.45,2,8.802
4767,600759,2017-12-08,2017-12-11,down,4.45,4.42,3,-0.674
4392,600760,2016-01-04,2016-05-20,down,16.08,7.7,137,-52.114
4393,600760,2016-05-20,2017-03-16,up,7.7,42.6,300,453.247
4394,600760,2017-03-16,2017-05-11,down,42.6,24.38,56,-42.77
4395,600760,2017-05-11,2017-10-23,up,24.38,38.0,165,55.865
4396,600760,2017-10-23,2017-11-17,down,38.0,28.76,25,-24.316
4397,600760,2017-11-17,2017-11-27,up,28.76,33.56,10,16.69
4398,600760,2017-11-27,2017-12-06,down,33.56,28.81,9,-14.154
4399,600760,2017-12-06,2017-12-07,up,28.81,31.47,1,9.233
4400,600760,2017-12-07,2017-12-08,down,31.47,30.52,1,-3.019
4401,600760,2017-12-08,2017-12-11,up,30.52,30.93,3,1.343
972,600763,2016-01-04,2017-08-02,down,48.676,22.374,576,-54.035
973,600763,2017-08-02,2017-11-07,up,22.374,33.65,97,50.398
974,600763,2017-11-07,2017-11-24,down,33.65,28.5,17,-15.305
975,600763,2017-11-24,2017-12-08,up,28.5,30.28,14,6.246
2976,600765,2016-01-04,2017-12-05,down,20.244,11.76,701,-41.909
2977,600765,2017-12-05,2017-12-07,up,11.76,12.37,2,5.187
2978,600765,2017-12-07,2017-12-08,down,12.37,12.1,1,-2.183
2979,600765,2017-12-08,2017-12-11,up,12.1,12.34,3,1.983
3938,600768,2016-01-04,2016-01-29,down,23.85,14.21,25,-40.419
3937,600768,2016-01-29,2017-03-14,up,14.21,25.33,410,78.255
3936,600768,2017-03-14,2017-06-02,down,25.33,13.55,80,-46.506
3939,600768,2017-06-02,2017-09-07,up,13.55,17.4,97,28.413
3940,600768,2017-09-07,2017-11-20,down,17.4,14.12,74,-18.851
3941,600768,2017-11-20,2017-11-30,up,14.12,15.9,10,12.606
3942,600768,2017-11-30,2017-12-05,down,15.9,14.9,5,-6.289
3943,600768,2017-12-05,2017-12-11,up,14.9,15.2,6,2.013
2640,600773,2016-01-04,2017-05-24,down,18.271,9.73,506,-46.746
2641,600773,2017-05-24,2017-09-20,up,9.73,18.28,119,87.873
2642,600773,2017-09-20,2017-11-24,down,18.28,10.83,65,-40.755
2643,600773,2017-11-24,2017-11-27,up,10.83,11.84,3,9.326
2644,600773,2017-11-27,2017-12-05,down,11.84,10.83,8,-8.53
2645,600773,2017-12-05,2017-12-11,up,10.83,11.18,6,3.232
4376,600774,2016-01-04,2016-01-05,down,27.763,23.79,1,-14.31
4375,600774,2016-01-05,2016-01-06,up,23.79,30.113,1,26.578
4374,600774,2016-01-06,2016-01-29,down,30.113,13.742,23,-54.365
4377,600774,2016-01-29,2016-11-25,up,13.742,25.342,301,84.413
4378,600774,2016-11-25,2017-05-24,down,25.342,15.285,180,-39.685
4379,600774,2017-05-24,2017-10-10,up,15.285,21.8,139,42.623
4380,600774,2017-10-10,2017-11-20,down,21.8,18.3,41,-16.055
4381,600774,2017-11-20,2017-11-22,up,18.3,20.19,2,10.328
4382,600774,2017-11-22,2017-12-05,down,20.19,19.07,13,-5.547
4383,600774,2017-12-05,2017-12-08,up,19.07,19.71,3,3.356
4384,600774,2017-12-08,2017-12-11,down,19.71,19.55,3,-0.812
2333,600776,2016-01-04,2016-01-28,down,11.315,6.494,24,-42.607
2332,600776,2016-01-28,2016-08-23,up,6.494,11.482,208,76.809
2331,600776,2016-08-23,2017-07-17,down,11.482,6.1,328,-46.873
2334,600776,2017-07-17,2017-10-09,up,6.1,8.82,84,44.59
2335,600776,2017-10-09,2017-12-05,down,8.82,6.85,57,-22.336
2336,600776,2017-12-05,2017-12-08,up,6.85,7.79,3,13.723
2337,600776,2017-12-08,2017-12-11,down,7.79,7.65,3,-1.797
3109,600778,2016-01-04,2017-12-04,down,12.36,5.63,700,-54.45
3110,600778,2017-12-04,2017-12-05,up,5.63,6.08,1,7.993
3111,600778,2017-12-05,2017-12-06,down,6.08,5.79,1,-4.77
3112,600778,2017-12-06,2017-12-08,up,5.79,6.02,2,3.972
3113,600778,2017-12-08,2017-12-11,down,6.02,5.99,3,-0.498
1246,600779,2016-01-04,2016-01-14,down,12.655,8.676,10,-31.442
1247,600779,2016-01-14,2017-11-08,up,8.676,51.8,664,497.049
1248,600779,2017-11-08,2017-11-27,down,51.8,39.0,19,-24.71
1249,600779,2017-11-27,2017-12-07,up,39.0,47.75,10,22.436
1250,600779,2017-12-07,2017-12-08,down,47.75,46.99,1,-1.592
2046,600781,2016-01-06,2016-01-08,up,21.3,25.77,2,20.986
2045,600781,2016-01-08,2016-03-01,down,25.77,14.5,53,-43.733
2047,600781,2016-03-01,2017-08-18,up,14.5,25.95,535,78.966
2048,600781,2017-08-18,2017-10-17,down,25.95,20.09,60,-22.582
2049,600781,2017-10-17,2017-11-20,up,20.09,25.34,34,26.132
2050,600781,2017-11-20,2017-12-06,down,25.34,21.32,16,-15.864
2051,600781,2017-12-06,2017-12-11,up,21.32,22.07,5,3.518
4815,600782,2016-01-04,2016-01-05,down,2.815,2.433,1,-13.57
4814,600782,2016-01-05,2016-01-14,up,2.433,3.36,9,38.101
4813,600782,2016-01-14,2016-02-02,down,3.36,2.037,19,-39.375
4816,600782,2016-02-02,2017-11-29,up,2.037,7.95,666,290.28
4817,600782,2017-11-29,2017-12-08,down,7.95,6.16,9,-22.516
4818,600782,2017-12-08,2017-12-11,up,6.16,6.63,3,7.63
2656,600787,2016-01-04,2016-01-27,down,10.031,6.916,23,-31.054
2657,600787,2016-01-27,2017-11-14,up,6.916,11.72,657,69.462
2658,600787,2017-11-14,2017-11-20,down,11.72,10.24,6,-12.628
2659,600787,2017-11-20,2017-12-01,up,10.24,11.58,11,13.086
2660,600787,2017-12-01,2017-12-06,down,11.58,10.52,5,-9.154
2661,600787,2017-12-06,2017-12-11,up,10.52,11.35,5,7.89
2081,600789,2016-01-04,2017-06-02,down,13.506,7.212,515,-46.602
2082,600789,2017-06-02,2017-08-09,up,7.212,9.77,68,35.469
2083,600789,2017-08-09,2017-12-06,down,9.77,7.26,119,-25.691
2084,600789,2017-12-06,2017-12-11,up,7.26,7.52,5,3.581
3261,600791,2016-01-04,2016-01-05,down,9.394,7.611,1,-18.98
3260,600791,2016-01-05,2016-01-19,up,7.611,10.151,14,33.373
3259,600791,2016-01-19,2016-01-29,down,10.151,5.798,10,-42.882
3262,600791,2016-01-29,2017-08-31,up,5.798,12.38,580,113.522
3263,600791,2017-08-31,2017-12-06,down,12.38,6.74,97,-45.557
3264,600791,2017-12-06,2017-12-11,up,6.74,7.14,5,5.935
1529,600792,2016-01-04,2016-01-27,down,6.25,4.68,23,-25.12
1528,600792,2016-01-27,2016-11-14,up,4.68,6.61,292,41.239
1527,600792,2016-11-14,2017-06-02,down,6.61,4.07,200,-38.427
1530,600792,2017-06-02,2017-09-14,up,4.07,6.35,104,56.02
1531,600792,2017-09-14,2017-11-20,down,6.35,4.1,67,-35.433
1532,600792,2017-11-20,2017-11-30,up,4.1,4.54,10,10.732
1533,600792,2017-11-30,2017-12-06,down,4.54,4.11,6,-9.471
1534,600792,2017-12-06,2017-12-11,up,4.11,4.26,5,3.65
4775,600793,2016-01-15,2016-01-29,down,20.98,17.2,14,-18.017
4776,600793,2016-01-29,2017-03-29,up,17.2,45.96,425,167.209
4777,600793,2017-03-29,2017-11-27,down,45.96,21.36,243,-53.525
4778,600793,2017-11-27,2017-11-30,up,21.36,26.3,3,23.127
4779,600793,2017-11-30,2017-12-11,down,26.3,22.76,11,-13.46
3934,600794,2016-01-04,2017-11-28,down,7.121,3.77,694,-47.058
3935,600794,2017-11-28,2017-12-08,up,3.77,4.45,10,18.037
3212,600795,2016-01-04,2016-01-28,down,3.671,2.606,24,-29.011
3213,600795,2016-01-28,2017-09-04,up,2.606,4.09,585,56.946
3214,600795,2017-09-04,2017-09-29,down,4.09,3.31,25,-19.071
3215,600795,2017-09-29,2017-11-23,up,3.31,3.57,55,7.855
3216,600795,2017-11-23,2017-12-06,down,3.57,3.32,13,-7.003
3217,600795,2017-12-06,2017-12-07,up,3.32,3.35,1,0.904
3218,600795,2017-12-07,2017-12-08,down,3.35,3.33,1,-0.597
3219,600795,2017-12-08,2017-12-11,up,3.33,3.35,3,0.601
295,600797,2016-01-04,2016-01-28,down,14.239,7.747,24,-45.593
296,600797,2016-01-28,2016-08-30,up,7.747,19.549,215,152.343
297,600797,2016-08-30,2017-06-02,down,19.549,10.862,276,-44.437
298,600797,2017-06-02,2017-10-12,up,10.862,17.71,132,63.045
299,600797,2017-10-12,2017-12-05,down,17.71,11.42,54,-35.517
300,600797,2017-12-05,2017-12-08,up,11.42,12.12,3,6.13
2847,600800,2016-01-04,2016-01-29,down,11.48,5.7,25,-50.348
2848,600800,2016-01-29,2017-03-24,up,5.7,12.65,420,121.93
2849,600800,2017-03-24,2017-11-20,down,12.65,6.03,241,-52.332
2850,600800,2017-11-20,2017-12-01,up,6.03,6.98,11,15.755
2851,600800,2017-12-01,2017-12-06,down,6.98,6.13,5,-12.178
2852,600800,2017-12-06,2017-12-07,up,6.13,6.76,1,10.277
2853,600800,2017-12-07,2017-12-08,down,6.76,6.39,1,-5.473
2854,600800,2017-12-08,2017-12-11,up,6.39,6.56,3,2.66
4902,600801,2016-01-04,2016-02-01,down,8.062,5.512,28,-31.63
4903,600801,2016-02-01,2017-11-29,up,5.512,16.58,667,200.798
4904,600801,2017-11-29,2017-12-06,down,16.58,14.93,7,-9.952
4905,600801,2017-12-06,2017-12-07,up,14.93,16.08,1,7.703
4906,600801,2017-12-07,2017-12-11,down,16.08,15.58,4,-3.109
720,600807,2016-01-04,2016-03-01,down,17.18,9.62,57,-44.005
719,600807,2016-03-01,2016-07-22,up,9.62,17.43,143,81.185
718,600807,2016-07-22,2017-07-17,down,17.43,8.5,360,-51.234
721,600807,2017-07-17,2017-11-15,up,8.5,16.97,121,99.647
722,600807,2017-11-15,2017-12-05,down,16.97,10.06,20,-40.719
723,600807,2017-12-05,2017-12-07,up,10.06,11.09,2,10.239
724,600807,2017-12-07,2017-12-08,down,11.09,10.51,1,-5.23
4602,600808,2016-01-04,2016-01-05,down,3.17,2.89,1,-8.833
4601,600808,2016-01-05,2016-01-06,up,2.89,3.4,1,17.647
4600,600808,2016-01-06,2016-06-24,down,3.4,2.3,170,-32.353
4603,600808,2016-06-24,2017-09-01,up,2.3,5.7,434,147.826
4604,600808,2017-09-01,2017-11-06,down,5.7,3.94,66,-30.877
4605,600808,2017-11-06,2017-12-04,up,3.94,4.85,28,23.096
4606,600808,2017-12-04,2017-12-08,down,4.85,4.16,4,-14.227
4607,600808,2017-12-08,2017-12-11,up,4.16,4.34,3,4.327
222,600809,2016-01-04,2016-01-05,down,18.739,17.031,1,-9.115
221,600809,2016-01-05,2016-01-06,up,17.031,18.826,1,10.54
220,600809,2016-01-06,2016-02-29,down,18.826,14.217,54,-24.482
223,600809,2016-02-29,2017-11-07,up,14.217,61.39,617,331.807
224,600809,2017-11-07,2017-11-27,down,61.39,47.77,20,-22.186
225,600809,2017-11-27,2017-12-11,up,47.77,53.52,14,12.037
203,600814,2016-01-04,2016-01-05,down,12.191,10.559,1,-13.387
202,600814,2016-01-05,2016-01-11,up,10.559,13.332,6,26.262
201,600814,2016-01-11,2016-02-29,down,13.332,7.521,49,-43.587
204,600814,2016-02-29,2017-01-11,up,7.521,15.023,317,99.747
205,600814,2017-01-11,2017-06-02,down,15.023,8.058,142,-46.362
206,600814,2017-06-02,2017-07-27,up,8.058,12.03,55,49.293
207,600814,2017-07-27,2017-11-20,down,12.03,8.41,116,-30.091
208,600814,2017-11-20,2017-11-27,up,8.41,9.79,7,16.409
209,600814,2017-11-27,2017-12-05,down,9.79,8.52,8,-12.972
210,600814,2017-12-05,2017-12-11,up,8.52,9.43,6,10.681
4700,600816,2016-01-04,2016-01-05,down,9.98,8.408,1,-15.752
4699,600816,2016-01-05,2016-01-06,up,8.408,10.451,1,24.298
4698,600816,2016-01-06,2016-02-29,down,10.451,6.012,54,-42.474
4701,600816,2016-02-29,2017-07-20,up,6.012,15.29,507,154.325
4702,600816,2017-07-20,2017-09-20,down,15.29,12.2,62,-20.209
4703,600816,2017-09-20,2017-11-17,up,12.2,15.17,58,24.344
4704,600816,2017-11-17,2017-11-24,down,15.17,13.41,7,-11.602
4705,600816,2017-11-24,2017-12-07,up,13.41,14.18,13,5.742
4706,600816,2017-12-07,2017-12-11,down,14.18,13.87,4,-2.186
3926,600818,2016-01-04,2017-07-17,down,55.729,18.82,560,-66.229
3927,600818,2017-07-17,2017-07-28,up,18.82,24.7,11,31.243
3928,600818,2017-07-28,2017-08-10,down,24.7,21.2,13,-14.17
3929,600818,2017-08-10,2017-09-21,up,21.2,23.94,42,12.925
3930,600818,2017-09-21,2017-09-26,down,23.94,21.7,5,-9.357
3931,600818,2017-09-26,2017-10-16,up,21.7,23.23,20,7.051
3932,600818,2017-10-16,2017-10-17,down,23.23,22.6,1,-2.712
3933,600818,2017-10-17,2017-10-18,up,22.6,22.83,1,1.018
2264,600819,2016-01-04,2016-02-29,down,7.864,5.764,56,-26.704
2263,600819,2016-02-29,2017-02-15,up,5.764,10.171,352,76.457
2262,600819,2017-02-15,2017-12-06,down,10.171,5.58,294,-45.138
2265,600819,2017-12-06,2017-12-11,up,5.58,5.77,5,3.405
1292,600821,2016-01-04,2016-01-27,down,11.35,6.09,23,-46.344
1293,600821,2016-01-27,2016-11-04,up,6.09,14.58,282,139.409
1294,600821,2016-11-04,2017-11-24,down,14.58,6.41,385,-56.036
1295,600821,2017-11-24,2017-12-11,up,6.41,7.28,17,13.573
3642,600822,2016-01-04,2016-01-05,down,15.77,13.73,1,-12.936
3641,600822,2016-01-05,2016-01-06,up,13.73,16.45,1,19.811
3640,600822,2016-01-06,2016-01-18,down,16.45,10.21,12,-37.933
3643,600822,2016-01-18,2016-12-16,up,10.21,22.3,333,118.413
3644,600822,2016-12-16,2017-05-24,down,22.3,10.43,159,-53.229
3645,600822,2017-05-24,2017-11-16,up,10.43,18.51,176,77.469
3646,600822,2017-11-16,2017-12-06,down,18.51,13.14,20,-29.011
3647,600822,2017-12-06,2017-12-08,up,13.14,14.4,2,9.589
3648,600822,2017-12-08,2017-12-11,down,14.4,14.02,3,-2.639
3134,600825,2016-01-04,2017-11-27,down,11.887,5.4,693,-54.572
3135,600825,2017-11-27,2017-12-07,up,5.4,6.3,10,16.667
3136,600825,2017-12-07,2017-12-11,down,6.3,6.09,4,-3.333
1588,600826,2016-01-04,2016-01-05,down,33.904,29.606,1,-12.677
1587,600826,2016-01-05,2016-01-11,up,29.606,34.726,6,17.294
1586,600826,2016-01-11,2017-12-06,down,34.726,13.58,695,-60.894
1589,600826,2017-12-06,2017-12-08,up,13.58,13.91,2,2.43
2784,600828,2016-01-04,2016-05-20,down,9.256,5.818,137,-37.143
2785,600828,2016-05-20,2017-05-04,up,5.818,12.592,349,116.432
2786,600828,2017-05-04,2017-12-05,down,12.592,6.04,215,-52.033
2787,600828,2017-12-05,2017-12-11,up,6.04,6.27,6,3.808
3715,600830,2016-01-04,2016-02-29,down,13.624,7.989,56,-41.361
3716,600830,2016-02-29,2017-02-24,up,7.989,13.3,361,66.479
3717,600830,2017-02-24,2017-06-02,down,13.3,8.28,98,-37.744
3718,600830,2017-06-02,2017-07-10,up,8.28,10.45,38,26.208
3719,600830,2017-07-10,2017-07-18,down,10.45,8.9,8,-14.833
3720,600830,2017-07-18,2017-11-08,up,8.9,10.32,113,15.955
3721,600830,2017-11-08,2017-11-20,down,10.32,9.02,12,-12.597
3722,600830,2017-11-20,2017-12-04,up,9.02,9.8,14,8.647
3723,600830,2017-12-04,2017-12-05,down,9.8,9.11,1,-7.041
3724,600830,2017-12-05,2017-12-11,up,9.11,9.65,6,5.928
357,600835,2016-01-04,2016-06-15,down,29.396,17.705,163,-39.771
358,600835,2016-06-15,2017-11-21,up,17.705,25.82,524,45.835
359,600835,2017-11-21,2017-11-28,down,25.82,22.82,7,-11.619
360,600835,2017-11-28,2017-12-01,up,22.82,25.55,3,11.963
361,600835,2017-12-01,2017-12-08,down,25.55,23.64,7,-7.476
2182,600836,2016-01-04,2016-01-06,up,14.438,17.261,2,19.553
2181,600836,2016-01-06,2017-12-06,down,17.261,5.15,700,-70.164
2183,600836,2017-12-06,2017-12-11,up,5.15,5.34,5,3.689
260,600845,2016-01-04,2017-06-02,down,28.571,14.41,515,-49.564
261,600845,2017-06-02,2017-11-15,up,14.41,19.35,166,34.282
262,600845,2017-11-15,2017-12-06,down,19.35,15.8,21,-18.346
263,600845,2017-12-06,2017-12-11,up,15.8,17.5,5,10.759
693,600846,2016-01-04,2016-01-27,down,11.856,7.216,23,-39.136
694,600846,2016-01-27,2017-09-19,up,7.216,15.9,601,120.344
695,600846,2017-09-19,2017-12-05,down,15.9,8.4,77,-47.17
696,600846,2017-12-05,2017-12-08,up,8.4,8.95,3,6.548
2254,600848,2016-01-04,2016-01-27,down,22.84,13.26,23,-41.944
2255,600848,2016-01-27,2017-10-31,up,13.26,35.22,643,165.611
2256,600848,2017-10-31,2017-12-06,down,35.22,21.51,36,-38.927
2257,600848,2017-12-06,2017-12-11,up,21.51,22.77,5,5.858
3001,600853,2016-01-04,2016-01-29,down,7.511,4.427,25,-41.06
3002,600853,2016-01-29,2016-09-13,up,4.427,7.893,228,78.292
3003,600853,2016-09-13,2017-12-06,down,7.893,4.93,449,-37.54
3004,600853,2017-12-06,2017-12-08,up,4.93,5.06,2,2.637
3005,600853,2017-12-08,2017-12-11,down,5.06,5.05,3,-0.198
1584,600854,2016-01-04,2016-01-27,down,8.29,5.18,23,-37.515
1583,600854,2016-01-27,2017-02-24,up,5.18,9.05,394,74.71
1582,600854,2017-02-24,2017-12-06,down,9.05,5.04,285,-44.309
1585,600854,2017-12-06,2017-12-11,up,5.04,5.26,5,4.365
4414,600862,2016-01-04,2017-05-24,down,20.39,8.73,506,-57.185
4415,600862,2017-05-24,2017-10-16,up,8.73,13.6,145,55.785
4416,600862,2017-10-16,2017-11-20,down,13.6,9.23,35,-32.132
4417,600862,2017-11-20,2017-12-08,up,9.23,10.62,18,15.06
4418,600862,2017-12-08,2017-12-11,down,10.62,10.45,3,-1.601
3921,600866,2016-01-04,2017-07-18,down,8.38,4.55,561,-45.704
3922,600866,2017-07-18,2017-08-31,up,4.55,5.82,44,27.912
3923,600866,2017-08-31,2017-12-06,down,5.82,4.58,97,-21.306
3924,600866,2017-12-06,2017-12-08,up,4.58,4.77,2,4.148
3925,600866,2017-12-08,2017-12-11,down,4.77,4.76,3,-0.21
2422,600874,2016-01-04,2016-01-05,down,10.437,8.602,1,-17.582
2421,600874,2016-01-05,2016-01-11,up,8.602,10.841,6,26.029
2420,600874,2016-01-11,2016-01-27,down,10.841,7.004,16,-35.393
2423,600874,2016-01-27,2017-05-16,up,7.004,24.808,475,254.198
2424,600874,2017-05-16,2017-12-08,down,24.808,12.41,206,-49.976
2425,600874,2017-12-08,2017-12-11,up,12.41,12.95,3,4.351
861,600876,2016-01-04,2016-01-18,down,32.43,20.0,14,-38.329
860,600876,2016-01-18,2016-02-19,up,20.0,37.3,32,86.5
859,600876,2016-02-19,2017-06-02,down,37.3,13.83,469,-62.922
862,600876,2017-06-02,2017-08-29,up,13.83,28.49,88,106.001
863,600876,2017-08-29,2017-12-05,down,28.49,17.68,98,-37.943
864,600876,2017-12-05,2017-12-11,up,17.68,18.79,6,6.278
1338,600879,2016-01-04,2016-01-05,down,9.36,8.099,1,-13.472
1337,600879,2016-01-05,2016-01-06,up,8.099,9.514,1,17.471
1336,600879,2016-01-06,2016-02-01,down,9.514,5.611,26,-41.024
1339,600879,2016-02-01,2017-08-17,up,5.611,10.09,563,79.825
1340,600879,2017-08-17,2017-11-20,down,10.09,7.52,95,-25.471
1341,600879,2017-11-20,2017-11-22,up,7.52,8.31,2,10.505
1342,600879,2017-11-22,2017-12-06,down,8.31,7.6,14,-8.544
1343,600879,2017-12-06,2017-12-11,up,7.6,8.2,5,7.895
435,600884,2016-01-04,2016-01-29,down,19.516,10.9,25,-44.148
436,600884,2016-01-29,2017-09-12,up,10.9,27.48,592,152.11
437,600884,2017-09-12,2017-12-06,down,27.48,17.29,85,-37.082
438,600884,2017-12-06,2017-12-08,up,17.29,18.01,2,4.164
3150,600888,2016-01-04,2016-01-27,down,6.698,4.434,23,-33.801
3151,600888,2016-01-27,2017-08-02,up,4.434,9.38,553,111.547
3152,600888,2017-08-02,2017-11-24,down,9.38,5.81,114,-38.06
3153,600888,2017-11-24,2017-11-29,up,5.81,6.48,5,11.532
3154,600888,2017-11-29,2017-12-06,down,6.48,5.93,7,-8.488
3155,600888,2017-12-06,2017-12-11,up,5.93,6.13,5,3.373
2878,600897,2016-01-04,2016-02-29,down,21.965,15.948,56,-27.394
2879,600897,2016-02-29,2017-08-30,up,15.948,28.54,548,78.957
2880,600897,2017-08-30,2017-12-05,down,28.54,21.88,97,-23.336
2881,600897,2017-12-05,2017-12-11,up,21.88,22.47,6,2.697
4878,600898,2016-01-20,2016-01-21,up,14.819,16.303,1,10.014
4877,600898,2016-01-21,2016-01-25,down,16.303,13.275,4,-18.573
4876,600898,2016-01-25,2016-02-23,up,13.275,18.275,29,37.665
